Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1654217903,10,,Aggregated,0.900000,0.000000,6200,6800,7700,8100,9500,9900,11000,11000,11000,11000,11000,204,0,6200.0,6427.1979610339795,852.6008720509708,10855.948311043903,3482861.3333333335
1654217904,10,,Aggregated,0.900000,0.000000,6200,6900,7700,8200,9600,10000,11000,11000,11000,11000,11000,205,0,6200.0,6444.748398511693,852.6008720509708,10855.948311043903,3477268.1024390245
1654217905,10,,Aggregated,1.000000,0.000000,6200,6900,7800,8200,9600,10000,11000,11000,11000,11000,11000,207,0,6200.0,6472.672394579186,852.6008720509708,10855.948311043903,3469981.5893719806
1654217906,10,,Aggregated,1.000000,0.000000,6200,6900,7800,8300,9600,10000,11000,11000,11000,11000,11000,208,0,6200.0,6483.127419504364,852.6008720509708,10855.948311043903,3468548.846153846
1654217907,10,,Aggregated,1.000000,0.000000,6200,6900,7800,8300,9600,10000,11000,11000,11000,11000,11000,210,0,6200.0,6492.976241329286,852.6008720509708,10855.948311043903,3461449.466666667
1654217908,10,,Aggregated,1.000000,0.000000,6200,6900,7800,8300,9600,10000,11000,11000,11000,11000,11000,210,0,6200.0,6492.976241329286,852.6008720509708,10855.948311043903,3461449.466666667
1654217909,10,,Aggregated,1.200000,0.000000,6300,6900,7800,8200,9600,10000,11000,11000,11000,11000,11000,212,0,6200.0,6507.17884388682,852.6008720509708,10855.948311043903,3446543.6886792453
1654217910,10,,Aggregated,1.200000,0.000000,6300,6900,7800,8200,9600,10000,11000,11000,11000,11000,11000,212,0,6200.0,6507.17884388682,852.6008720509708,10855.948311043903,3446543.6886792453
1654217911,10,,Aggregated,1.200000,0.000000,6300,7000,7800,8300,9600,10000,11000,11000,11000,11000,11000,214,0,6300.0,6526.036100812413,852.6008720509708,10855.948311043903,3444074.7943925234
1654217912,10,,Aggregated,1.200000,0.000000,6300,7000,7800,8300,9600,10000,11000,11000,11000,11000,11000,215,0,6300.0,6530.4225160274655,852.6008720509708,10855.948311043903,3438633.7813953487
1654217913,10,,Aggregated,1.300000,0.000000,6300,7100,7900,8300,9600,10000,11000,11000,11000,11000,11000,217,0,6300.0,6544.386837981247,852.6008720509708,10855.948311043903,3436271.9216589862
1654217914,10,,Aggregated,1.300000,0.000000,6300,7100,7900,8300,9600,10000,11000,11000,11000,11000,11000,217,0,6300.0,6544.386837981247,852.6008720509708,10855.948311043903,3436271.9216589862
1654217915,10,,Aggregated,1.300000,0.000000,6300,7100,7900,8400,9600,10000,11000,11000,11000,11000,11000,219,0,6300.0,6563.393430217684,852.6008720509708,10855.948311043903,3433953.200913242
1654217916,10,,Aggregated,1.300000,0.000000,6300,7100,7900,8400,9600,10000,11000,11000,11000,11000,11000,219,0,6300.0,6563.393430217684,852.6008720509708,10855.948311043903,3433953.200913242
1654217917,10,,Aggregated,1.200000,0.000000,6300,7200,8000,8400,9500,9900,11000,11000,11000,11000,11000,221,0,6300.0,6582.54367969003,852.6008720509708,10855.948311043903,3423738.7194570135
1654217918,10,,Aggregated,1.200000,0.000000,6300,7200,8000,8400,9500,9900,11000,11000,11000,11000,11000,221,0,6300.0,6582.54367969003,852.6008720509708,10855.948311043903,3423738.7194570135
1654217919,10,,Aggregated,1.200000,0.000000,6300,7200,8000,8400,9500,9900,11000,11000,11000,11000,11000,221,0,6300.0,6582.54367969003,852.6008720509708,10855.948311043903,3423738.7194570135
1654217920,10,,Aggregated,1.100000,0.000000,6400,7200,8000,8500,9600,10000,11000,11000,11000,11000,11000,224,0,6400.0,6620.811492119434,852.6008720509708,10855.948311043903,3415942.46875
1654217921,10,,Aggregated,1.100000,0.000000,6400,7400,8100,8500,9600,10000,11000,11000,11000,11000,11000,226,0,6400.0,6638.162706592285,852.6008720509708,10855.948311043903,3413601.1725663715
1654217922,10,,Aggregated,1.100000,0.000000,6400,7400,8100,8500,9600,10000,11000,11000,11000,11000,11000,229,0,6400.0,6648.848397190597,852.6008720509708,10855.948311043903,3391272.3668122273
1654217923,10,,Aggregated,1.100000,0.000000,6400,7300,8100,8400,9500,10000,11000,11000,11000,11000,11000,231,0,6400.0,6644.049849527489,852.6008720509708,10855.948311043903,3389195.341991342
1654217924,10,,Aggregated,1.200000,0.000000,6400,7200,8000,8400,9500,10000,11000,11000,11000,11000,11000,233,0,6400.0,6621.766401922466,852.6008720509708,10855.948311043903,3384587.9356223177
1654217925,10,,Aggregated,1.500000,0.000000,6400,7200,8000,8400,9500,10000,11000,11000,11000,11000,11000,235,0,6400.0,6605.046178655144,852.6008720509708,10855.948311043903,3382381.2255319147
1654217926,10,,Aggregated,1.500000,0.000000,6400,7200,8000,8400,9500,10000,11000,11000,11000,11000,11000,236,0,6300.0,6596.748462292145,852.6008720509708,10855.948311043903,3385118.995762712
1654217927,10,,Aggregated,1.600000,0.000000,6300,7200,8000,8400,9500,10000,11000,11000,11000,11000,11000,238,0,6300.0,6584.946624957173,852.6008720509708,10855.948311043903,3393867.8655462186
1654217928,10,,Aggregated,1.700000,0.000000,6300,7200,8000,8400,9500,10000,11000,11000,11000,11000,11000,240,0,6300.0,6577.76448711229,852.6008720509708,10855.948311043903,3402470.9208333334
1654217929,10,,Aggregated,1.700000,0.000000,6300,7200,8000,8400,9500,9900,11000,11000,11000,11000,11000,242,0,6300.0,6571.03093366104,852.6008720509708,10855.948311043903,3385663.3429752067
1654217930,10,,Aggregated,1.700000,0.000000,6300,7200,8000,8400,9500,9900,11000,11000,11000,11000,11000,244,0,6300.0,6562.409202729496,852.6008720509708,10855.948311043903,3370629.1967213117
1654217931,10,,Aggregated,1.800000,0.000000,6300,7100,8000,8400,9500,9900,11000,11000,11000,11000,11000,245,0,6300.0,6559.302734037177,852.6008720509708,10855.948311043903,3376561.2163265306
1654217932,10,,Aggregated,2.100000,0.000000,6200,7100,8000,8300,9500,9900,11000,11000,11000,11000,11000,248,0,6200.0,6546.2674480081805,852.6008720509708,10855.948311043903,3353980.314516129
1654217933,10,,Aggregated,2.100000,0.000000,6200,7100,7900,8300,9500,9900,11000,11000,11000,11000,11000,250,0,6200.0,6531.5600885069,852.6008720509708,10855.948311043903,3339560.452
1654217934,10,,Aggregated,1.900000,0.000000,6200,7100,7900,8300,9200,9900,11000,11000,11000,11000,11000,251,0,6200.0,6526.685497931305,852.6008720509708,10855.948311043903,3345474.450199203
1654217935,10,,Aggregated,1.900000,0.000000,6200,7100,7900,8300,9200,9900,11000,11000,11000,11000,11000,251,0,6200.0,6526.685497931305,852.6008720509708,10855.948311043903,3345474.450199203
1654217936,10,,Aggregated,1.900000,0.000000,6200,7100,7900,8300,9200,9900,11000,11000,11000,11000,11000,252,0,6200.0,6528.329008816933,852.6008720509708,10855.948311043903,3349408.206349206
1654217937,10,,Aggregated,1.700000,0.000000,6200,7100,7900,8300,9200,9900,11000,11000,11000,11000,11000,253,0,6200.0,6532.240436624058,852.6008720509708,10855.948311043903,3355236.5296442686
1654217938,10,,Aggregated,1.700000,0.000000,6200,7100,7900,8300,9200,9900,11000,11000,11000,11000,11000,255,0,6200.0,6537.0851423719205,852.6008720509708,10855.948311043903,3340635.6666666665
1654217939,10,,Aggregated,1.400000,0.000000,6300,7100,7900,8200,9200,9900,11000,11000,11000,11000,11000,257,0,6300.0,6543.759024504514,852.6008720509708,10855.948311043903,3338509.5408560312
1654217940,10,,Aggregated,1.600000,0.000000,6300,7200,7900,8200,9200,9900,11000,11000,11000,11000,11000,258,0,6300.0,6549.245453599386,852.6008720509708,10855.948311043903,3344267.1550387596
1654217941,10,,Aggregated,1.600000,0.000000,6300,7200,7900,8200,9200,9900,11000,11000,11000,11000,11000,259,0,6300.0,6554.638896268724,852.6008720509708,10855.948311043903,3336416.250965251
1654217942,10,,Aggregated,1.500000,0.000000,6300,7200,7900,8200,9100,9900,11000,11000,11000,11000,11000,261,0,6300.0,6567.539366772148,852.6008720509708,10855.948311043903,3335755.375478927
1654217943,10,,Aggregated,1.300000,0.000000,6300,7200,7900,8200,9100,9900,11000,11000,11000,11000,11000,263,0,6300.0,6564.8561736255415,852.6008720509708,10855.948311043903,3331799.577946768
1654217944,10,,Aggregated,1.400000,0.000000,6300,7200,7900,8200,9100,9900,11000,11000,11000,11000,11000,264,0,6300.0,6564.885239475795,852.6008720509708,10855.948311043903,3335606.3257575757
1654217945,10,,Aggregated,1.400000,0.000000,6300,7200,7900,8200,9100,9900,11000,11000,11000,11000,11000,266,0,6300.0,6562.356135765917,852.6008720509708,10855.948311043903,3321756.8533834587
1654217946,10,,Aggregated,1.300000,0.000000,6300,7100,7900,8200,9100,9900,11000,11000,11000,11000,11000,268,0,6300.0,6560.277702301609,852.6008720509708,10855.948311043903,3319404.7537313434
1654217947,10,,Aggregated,1.500000,0.000000,6300,7100,7900,8200,9100,9900,11000,11000,11000,11000,11000,269,0,6300.0,6560.59163832625,852.6008720509708,10855.948311043903,3323186.8215613384
1654217948,10,,Aggregated,1.500000,0.000000,6300,7100,7900,8200,9100,9900,11000,11000,11000,11000,11000,271,0,6300.0,6556.174524279648,852.6008720509708,10855.948311043903,3309684.5313653136
1654217949,10,,Aggregated,1.500000,0.000000,6300,7100,7900,8200,9100,9900,11000,11000,11000,11000,11000,273,0,6300.0,6552.692784175563,852.6008720509708,10855.948311043903,3308688.0
1654217950,10,,Aggregated,1.600000,0.000000,6300,7100,7900,8200,9100,9900,11000,11000,11000,11000,11000,274,0,6300.0,6548.537475890548,852.6008720509708,10855.948311043903,3311045.9489051094
1654217951,10,,Aggregated,1.700000,0.000000,6200,7000,7800,8100,9100,9900,11000,11000,11000,11000,11000,277,0,6200.0,6541.168349884982,852.6008720509708,10855.948311043903,3309852.057761733
1654217952,10,,Aggregated,1.700000,0.000000,6200,7000,7800,8100,9100,9900,11000,11000,11000,11000,11000,280,0,6200.0,6524.229170092648,852.6008720509708,10855.948311043903,3297876.9714285713
1654217953,10,,Aggregated,1.700000,0.000000,6200,7000,7800,8100,9100,9900,11000,11000,11000,11000,11000,281,0,6200.0,6520.3276548818,852.6008720509708,10855.948311043903,3301574.1387900356
1654217954,10,,Aggregated,1.700000,0.000000,6200,7000,7800,8100,9100,9900,11000,11000,11000,11000,11000,282,0,6200.0,6515.089560282773,852.6008720509708,10855.948311043903,3297938.485815603
1654217955,10,,Aggregated,1.700000,0.000000,6200,7000,7800,8100,9100,9900,11000,11000,11000,11000,11000,284,0,6200.0,6509.76907498118,852.6008720509708,10855.948311043903,3307717.841549296
1654217956,10,,Aggregated,1.700000,0.000000,6200,7000,7800,8100,9100,9900,11000,11000,11000,11000,11000,285,0,6200.0,6504.92850616656,852.6008720509708,10855.948311043903,3309988.185964912
1654217957,10,,Aggregated,1.800000,0.000000,6200,6900,7800,8100,9100,9900,11000,11000,11000,11000,11000,287,0,6200.0,6500.385042841348,852.6008720509708,10855.948311043903,3319581.3484320557
1654217958,10,,Aggregated,1.700000,0.000000,6200,6900,7800,8100,9100,9900,11000,11000,11000,11000,11000,288,0,6200.0,6500.581540425224,852.6008720509708,10855.948311043903,3323113.2916666665
1654217959,10,,Aggregated,1.800000,0.000000,6200,6900,7800,8100,9100,9900,11000,11000,11000,11000,11000,289,0,6200.0,6500.933278216674,852.6008720509708,10855.948311043903,3329041.7335640136
1654217960,10,,Aggregated,1.900000,0.000000,6200,6900,7800,8100,9100,9900,11000,11000,11000,11000,11000,291,0,6200.0,6504.045320845199,852.6008720509708,10855.948311043903,3334655.0103092785
1654217961,10,,Aggregated,1.600000,0.000000,6200,6900,7700,8100,9100,9900,11000,11000,11000,11000,11000,294,0,6200.0,6500.6964602523485,852.6008720509708,10855.948311043903,3329197.0204081633
1654217962,10,,Aggregated,1.600000,0.000000,6200,6900,7700,8000,9100,9900,11000,11000,11000,11000,11000,296,0,6200.0,6495.1745202580805,852.6008720509708,10855.948311043903,3337078.118243243
1654217963,10,,Aggregated,1.700000,0.000000,6200,6900,7700,8000,9100,9900,11000,11000,11000,11000,11000,299,0,6200.0,6479.258147072215,852.6008720509708,10855.948311043903,3332048.591973244
1654217964,10,,Aggregated,1.700000,0.000000,6100,6900,7700,8000,9000,9800,10000,11000,11000,11000,11000,301,0,6100.0,6463.332087503115,852.6008720509708,10855.948311043903,3339779.827242525
1654217965,10,,Aggregated,1.800000,0.000000,6100,6900,7700,8000,9000,9800,10000,11000,11000,11000,11000,303,0,6100.0,6450.009363110211,852.6008720509708,10855.948311043903,3348832.9174917494
1654217966,10,,Aggregated,1.800000,0.000000,6100,6900,7600,8000,9000,9800,10000,11000,11000,11000,11000,305,0,6100.0,6436.46717611624,852.6008720509708,10855.948311043903,3341445.6524590165
1654217967,10,,Aggregated,1.900000,0.000000,6100,6800,7600,8000,9000,9800,10000,11000,11000,11000,11000,308,0,6100.0,6416.332426822635,852.6008720509708,10855.948311043903,3348642.922077922
1654217968,10,,Aggregated,2.000000,0.000000,6100,6800,7600,8000,9000,9800,10000,11000,11000,11000,11000,311,0,6100.0,6396.106239721191,852.6008720509708,10855.948311043903,3346826.376205788
1654217969,10,,Aggregated,2.000000,0.000000,6100,6800,7600,8000,9000,9800,10000,11000,11000,11000,11000,311,0,6100.0,6396.106239721191,852.6008720509708,10855.948311043903,3346826.376205788
1654217970,10,,Aggregated,2.000000,0.000000,6100,6800,7600,8000,9000,9800,10000,11000,11000,11000,11000,312,0,6100.0,6392.4270214241305,852.6008720509708,10855.948311043903,3348934.0384615385
1654217971,10,,Aggregated,2.200000,0.000000,6100,6700,7600,8000,9000,9800,10000,11000,11000,11000,11000,315,0,6100.0,6381.555485835535,852.6008720509708,10855.948311043903,3345073.5968253966
1654217972,10,,Aggregated,2.200000,0.000000,6100,6700,7500,8000,9000,9800,10000,11000,11000,11000,11000,317,0,6100.0,6374.452502846465,852.6008720509708,10855.948311043903,3344986.4858044162
1654217973,10,,Aggregated,2.100000,0.000000,6100,6700,7500,8000,9000,9800,10000,11000,11000,11000,11000,320,0,6100.0,6364.4051073693845,852.6008720509708,10855.948311043903,3341561.153125
1654217974,10,,Aggregated,2.100000,0.000000,6100,6700,7500,8000,9000,9700,10000,11000,11000,11000,11000,321,0,6100.0,6360.911430035228,852.6008720509708,10855.948311043903,3337905.9158878503
1654217975,10,,Aggregated,2.100000,0.000000,6100,6700,7500,8000,9000,9700,10000,11000,11000,11000,11000,323,0,6100.0,6348.274130366264,852.6008720509708,10855.948311043903,3338169.07120743
1654217976,10,,Aggregated,2.000000,0.000000,6000,6700,7500,8000,9000,9700,10000,11000,11000,11000,11000,325,0,6000.0,6339.562195687769,852.6008720509708,10855.948311043903,3343443.815384615
1654217977,10,,Aggregated,2.000000,0.000000,6000,6700,7500,7900,9000,9700,10000,11000,11000,11000,11000,326,0,6000.0,6335.155763050564,852.6008720509708,10855.948311043903,3339838.8650306747
1654217978,10,,Aggregated,2.100000,0.000000,6000,6700,7500,7900,9000,9700,10000,11000,11000,11000,11000,328,0,6000.0,6330.003248482925,852.6008720509708,10855.948311043903,3338293.0396341463
1654217979,10,,Aggregated,1.900000,0.000000,6000,6700,7500,7900,9000,9700,10000,11000,11000,11000,11000,330,0,6000.0,6328.29364967095,852.6008720509708,10855.948311043903,3336765.9515151517
1654217980,10,,Aggregated,1.800000,0.000000,6000,6700,7500,7900,9000,9700,10000,11000,11000,11000,11000,332,0,6000.0,6326.4900317151905,852.6008720509708,10855.948311043903,3342162.0331325303
1654217981,10,,Aggregated,1.800000,0.000000,6000,6600,7400,7900,9000,9700,10000,11000,11000,11000,11000,334,0,6000.0,6322.851474421283,852.6008720509708,10855.948311043903,3349031.7035928145
1654217982,10,,Aggregated,1.900000,0.000000,6000,6600,7400,7900,9000,9700,10000,11000,11000,11000,11000,335,0,6000.0,6321.918410217084,852.6008720509708,10855.948311043903,3350988.0776119404
1654217983,10,,Aggregated,1.900000,0.000000,6000,6600,7400,7900,9000,9700,10000,11000,11000,11000,11000,337,0,6000.0,6318.676099642691,852.6008720509708,10855.948311043903,3357744.2136498517
1654217984,10,,Aggregated,1.700000,0.000000,6000,6600,7400,7900,9000,9700,10000,11000,11000,11000,11000,340,0,6000.0,6308.349736245787,852.6008720509708,10855.948311043903,3367425.9029411767
1654217985,10,,Aggregated,1.800000,0.000000,6000,6600,7400,7900,9000,9700,10000,11000,11000,11000,11000,341,0,6000.0,6306.255251200613,852.6008720509708,10855.948311043903,3369293.9120234605
1654217986,10,,Aggregated,1.800000,0.000000,6000,6600,7400,7900,9000,9700,10000,11000,11000,11000,11000,342,0,6000.0,6303.965134559777,852.6008720509708,10855.948311043903,3369174.6461988306
1654217987,10,,Aggregated,1.700000,0.000000,6000,6600,7400,7900,9000,9700,10000,11000,11000,11000,11000,344,0,6000.0,6303.053646612382,852.6008720509708,10855.948311043903,3373084.197674419
1654217988,10,,Aggregated,1.700000,0.000000,6000,6600,7300,7900,9000,9700,10000,11000,11000,11000,11000,345,0,6000.0,6300.81976357834,852.6008720509708,10855.948311043903,3376618.9710144927
1654217989,10,,Aggregated,1.700000,0.000000,6000,6600,7300,7800,9000,9700,10000,11000,11000,11000,11000,347,0,6000.0,6299.99717510834,852.6008720509708,10855.948311043903,3380451.8155619595
1654217990,10,,Aggregated,1.700000,0.000000,6000,6600,7300,7800,9000,9700,10000,11000,11000,11000,11000,348,0,6000.0,6301.326246556141,852.6008720509708,10855.948311043903,3382244.8189655175
1654217991,10,,Aggregated,1.700000,0.000000,6000,6600,7300,7800,9000,9700,10000,11000,11000,11000,11000,349,0,6000.0,6302.710248892567,852.6008720509708,10855.948311043903,3384240.7306590257
1654217992,10,,Aggregated,1.700000,0.000000,6000,6600,7300,7800,8900,9700,10000,11000,11000,11000,11000,351,0,6000.0,6307.0828893747275,852.6008720509708,10855.948311043903,3389450.1794871795
1654217993,10,,Aggregated,1.600000,0.000000,6000,6600,7300,7800,8900,9700,10000,11000,11000,11000,11000,354,0,6000.0,6306.440721668492,852.6008720509708,10855.948311043903,3388206.872881356
1654217994,10,,Aggregated,1.700000,0.000000,6000,6600,7300,7800,8900,9700,10000,11000,11000,11000,11000,356,0,6000.0,6303.189291869908,852.6008720509708,10855.948311043903,3393529.8651685393
1654217995,10,,Aggregated,1.600000,0.000000,6000,6600,7200,7800,8900,9700,10000,11000,11000,11000,11000,359,0,6000.0,6292.272654160322,852.6008720509708,10855.948311043903,3396507.584958217
1654217996,10,,Aggregated,1.600000,0.000000,6000,6600,7200,7800,8800,9700,10000,11000,11000,11000,11000,361,0,6000.0,6280.571787040216,852.6008720509708,10855.948311043903,3401710.864265928
1654217997,10,,Aggregated,1.600000,0.000000,6000,6600,7200,7800,8800,9700,10000,11000,11000,11000,11000,361,0,6000.0,6280.571787040216,852.6008720509708,10855.948311043903,3401710.864265928
1654217998,10,,Aggregated,1.600000,0.000000,6000,6600,7200,7800,8800,9700,10000,11000,11000,11000,11000,361,0,6000.0,6280.571787040216,852.6008720509708,10855.948311043903,3401710.864265928
1654217999,10,,Aggregated,1.600000,0.000000,6000,6600,7200,7800,8800,9700,10000,11000,11000,11000,11000,361,0,6000.0,6280.571787040216,852.6008720509708,10855.948311043903,3401710.864265928
1654218000,10,,Aggregated,1.600000,0.000000,6000,6600,7200,7800,8800,9700,10000,11000,11000,11000,11000,364,0,6000.0,6286.3454811222555,852.6008720509708,10855.948311043903,3401772.763736264
1654218001,10,,Aggregated,1.500000,0.000000,6000,6600,7200,7700,8800,9700,10000,11000,11000,11000,11000,366,0,6000.0,6290.486021438115,852.6008720509708,10855.948311043903,3403422.4289617487
1654218002,10,,Aggregated,1.500000,0.000000,6000,6600,7200,7700,8800,9700,10000,11000,11000,11000,11000,368,0,6000.0,6294.716825302558,852.6008720509708,10855.948311043903,3400920.002717391
1654218003,10,,Aggregated,1.600000,0.000000,6000,6700,7200,7700,8700,9700,10000,11000,11000,11000,11000,371,0,6000.0,6301.202258677536,852.6008720509708,10855.948311043903,3398256.113207547
1654218004,10,,Aggregated,1.700000,0.000000,6000,6700,7100,7700,8700,9700,10000,11000,11000,11000,11000,373,0,6000.0,6290.821410291117,852.6008720509708,10855.948311043903,3395011.289544236
1654218005,10,,Aggregated,1.700000,0.000000,6000,6700,7100,7700,8700,9700,10000,11000,11000,11000,11000,373,0,6000.0,6290.821410291117,852.6008720509708,10855.948311043903,3395011.289544236
1654218006,10,,Aggregated,1.700000,0.000000,6000,6600,7100,7700,8700,9700,10000,11000,11000,11000,11000,375,0,6000.0,6285.153736138095,852.6008720509708,10855.948311043903,3393301.4853333333
1654218007,10,,Aggregated,1.700000,0.000000,6000,6600,7100,7700,8700,9700,10000,11000,11000,11000,11000,376,0,6000.0,6282.285991608428,852.6008720509708,10855.948311043903,3393129.154255319
1654218008,10,,Aggregated,1.500000,0.000000,6000,6600,7100,7700,8700,9700,10000,11000,11000,11000,11000,378,0,6000.0,6281.277629734687,852.6008720509708,10855.948311043903,3395467.6693121693
1654218009,10,,Aggregated,1.500000,0.000000,6000,6600,7100,7700,8700,9700,10000,11000,11000,11000,11000,378,0,6000.0,6281.277629734687,852.6008720509708,10855.948311043903,3395467.6693121693
1654218010,10,,Aggregated,1.600000,0.000000,6000,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,381,0,6000.0,6286.926109536876,852.6008720509708,10855.948311043903,3393606.6404199474
1654218011,10,,Aggregated,1.700000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,383,0,6100.0,6290.7251084561385,852.6008720509708,10855.948311043903,3385327.033942559
1654218012,10,,Aggregated,1.700000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,384,0,6100.0,6290.149712590089,852.6008720509708,10855.948311043903,3382390.4739583335
1654218013,10,,Aggregated,1.700000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,386,0,6100.0,6293.460707998728,852.6008720509708,10855.948311043903,3380794.787564767
1654218014,10,,Aggregated,1.600000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,388,0,6100.0,6291.833577261753,852.6008720509708,10855.948311043903,3373844.355670103
1654218015,10,,Aggregated,1.600000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,390,0,6000.0,6285.225735086566,852.6008720509708,10855.948311043903,3366965.2102564103
1654218016,10,,Aggregated,1.500000,0.000000,6000,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,391,0,6000.0,6284.185023587721,852.6008720509708,10855.948311043903,3369458.168797954
1654218017,10,,Aggregated,1.500000,0.000000,6000,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,391,0,6000.0,6284.185023587721,852.6008720509708,10855.948311043903,3369458.168797954
1654218018,10,,Aggregated,1.700000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,392,0,6000.0,6285.118520098895,852.6008720509708,10855.948311043903,3374863.8418367347
1654218019,10,,Aggregated,1.500000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,394,0,6100.0,6291.343079287757,852.6008720509708,10855.948311043903,3373343.4720812184
1654218020,10,,Aggregated,1.500000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,395,0,6100.0,6292.075900233622,852.6008720509708,10855.948311043903,3370519.027848101
1654218021,10,,Aggregated,1.500000,0.000000,6100,6700,7100,7500,8700,9700,10000,11000,11000,11000,11000,397,0,6100.0,6297.767724481738,852.6008720509708,10855.948311043903,3369032.0352644837
1654218022,10,,Aggregated,1.500000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,398,0,6100.0,6302.740612933085,852.6008720509708,10855.948311043903,3371475.9547738694
1654218023,10,,Aggregated,1.500000,0.000000,6100,6700,7100,7600,8700,9700,10000,11000,11000,11000,11000,399,0,6100.0,6307.619574514771,852.6008720509708,10855.948311043903,3367559.9498746865
1654218024,10,,Aggregated,1.300000,0.000000,6100,6700,7200,7600,8700,9600,10000,11000,11000,11000,11000,401,0,6100.0,6319.280880696705,852.6008720509708,10855.948311043903,3367221.4962593517
1654218025,10,,Aggregated,1.300000,0.000000,6100,6700,7200,7600,8700,9600,10000,11000,11000,11000,11000,401,0,6100.0,6319.280880696705,852.6008720509708,10855.948311043903,3367221.4962593517
1654218026,10,,Aggregated,1.300000,0.000000,6100,6700,7200,7600,8700,9600,10000,11000,11000,11000,11000,401,0,6100.0,6319.280880696705,852.6008720509708,10855.948311043903,3367221.4962593517
1654218027,10,,Aggregated,1.100000,0.000000,6100,6800,7200,7700,8700,9600,10000,11000,11000,11000,11000,403,0,6100.0,6331.722735303683,852.6008720509708,10855.948311043903,3361978.240694789
1654218028,10,,Aggregated,1.100000,0.000000,6100,6800,7200,7800,8700,9600,10000,11000,11000,11000,11000,405,0,6100.0,6342.880445412348,852.6008720509708,10855.948311043903,3363394.3283950617
1654218029,10,,Aggregated,1.100000,0.000000,6100,6800,7300,7800,8700,9600,10000,11000,11000,11000,11000,408,0,6100.0,6351.577219877428,852.6008720509708,10855.948311043903,3363182.7475490198
1654218030,10,,Aggregated,1.200000,0.000000,6100,6800,7300,7800,8700,9600,10000,11000,11000,11000,11000,410,0,6100.0,6353.681724539549,852.6008720509708,10855.948311043903,3365670.075609756
1654218031,10,,Aggregated,1.200000,0.000000,6100,6800,7300,7700,8700,9600,10000,11000,11000,11000,11000,411,0,6100.0,6353.574059754633,852.6008720509708,10855.948311043903,3361882.5328467153
1654218032,10,,Aggregated,1.200000,0.000000,6100,6800,7300,7700,8700,9600,10000,11000,11000,11000,11000,411,0,6100.0,6353.574059754633,852.6008720509708,10855.948311043903,3361882.5328467153
1654218033,10,,Aggregated,1.500000,0.000000,6100,6800,7300,7700,8700,9600,10000,11000,11000,11000,11000,412,0,6100.0,6353.596282235654,852.6008720509708,10855.948311043903,3355913.0291262134
1654218034,10,,Aggregated,1.500000,0.000000,6100,6800,7200,7700,8700,9600,10000,11000,11000,11000,11000,413,0,6100.0,6353.579128119355,852.6008720509708,10855.948311043903,3352167.452784504
1654218035,10,,Aggregated,1.200000,0.000000,6100,6800,7300,7700,8700,9600,10000,11000,11000,11000,11000,415,0,6100.0,6357.606728372153,852.6008720509708,10855.948311043903,3354933.404819277
1654218036,10,,Aggregated,1.200000,0.000000,6100,6800,7300,7700,8700,9600,10000,11000,11000,11000,11000,416,0,6100.0,6359.846814861857,852.6008720509708,10855.948311043903,3351217.1947115385
1654218037,10,,Aggregated,1.300000,0.000000,6100,6900,7300,7800,8700,9600,10000,11000,11000,11000,11000,418,0,6100.0,6367.4498028411535,852.6008720509708,10855.948311043903,3345165.2296650717
1654218038,10,,Aggregated,1.300000,0.000000,6100,6900,7300,7800,8700,9600,10000,11000,11000,11000,11000,418,0,6100.0,6367.4498028411535,852.6008720509708,10855.948311043903,3345165.2296650717
1654218039,10,,Aggregated,1.500000,0.000000,6100,6900,7400,7800,8700,9600,10000,11000,11000,11000,11000,420,0,6100.0,6378.053420249351,852.6008720509708,10855.948311043903,3339170.9023809526
1654218040,10,,Aggregated,1.400000,0.000000,6100,6900,7400,7800,8700,9600,10000,11000,11000,11000,11000,422,0,6100.0,6385.161995096573,852.6008720509708,10855.948311043903,3345332.3246445497
1654218041,10,,Aggregated,1.400000,0.000000,6100,6900,7400,7800,8700,9600,10000,11000,11000,11000,11000,423,0,6100.0,6387.012342219494,852.6008720509708,10855.948311043903,3350398.8723404254
1654218042,10,,Aggregated,1.200000,0.000000,6100,6900,7400,7800,8700,9600,10000,11000,11000,11000,11000,424,0,6100.0,6389.433961980515,852.6008720509708,10855.948311043903,3344625.400943396
