Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658788397,10,,Aggregated,7.900000,0.000000,300,590,990,1400,2000,2800,3400,3800,5600,6100,6100,1765,0,300.0,696.8025424261775,2.850581891834736,6089.241731911898,291598.9065155807
1658788398,10,,Aggregated,9.300000,0.000000,300,580,970,1300,2000,2700,3400,3800,5600,6100,6100,1785,0,300.0,692.2590238623926,2.850581891834736,6089.241731911898,291288.02857142856
1658788399,10,,Aggregated,8.200000,0.000000,280,580,950,1300,2000,2700,3400,3800,5600,6100,6100,1811,0,280.0,686.8868104286578,2.850581891834736,6089.241731911898,290321.0916620652
1658788400,10,,Aggregated,11.300000,0.000000,280,590,930,1300,2000,2700,3400,3800,5600,6100,6100,1830,0,280.0,684.3259006387508,2.850581891834736,6089.241731911898,288514.90765027324
1658788401,10,,Aggregated,11.300000,0.000000,280,590,930,1300,2000,2700,3400,3800,5600,6100,6100,1830,0,280.0,684.3259006387508,2.850581891834736,6089.241731911898,288514.90765027324
1658788402,10,,Aggregated,13.300000,0.000000,300,600,930,1300,2000,2700,3400,3800,5600,6100,6100,1832,0,280.0,685.5577994148169,2.850581891834736,6089.241731911898,290633.9672489083
1658788403,10,,Aggregated,13.300000,0.000000,300,600,930,1300,2000,2700,3400,3800,5600,6100,6100,1832,0,280.0,685.5577994148169,2.850581891834736,6089.241731911898,290633.9672489083
1658788404,10,,Aggregated,13.300000,0.000000,300,600,930,1300,2000,2700,3400,3800,5600,6100,6100,1832,0,280.0,685.5577994148169,2.850581891834736,6089.241731911898,290633.9672489083
1658788405,10,,Aggregated,12.200000,0.000000,330,600,960,1300,2000,2900,3700,4100,5600,6100,6100,1844,0,320.0,706.0351463493339,2.850581891834736,6089.241731911898,293108.0867678959
1658788406,10,,Aggregated,12.200000,0.000000,320,600,960,1300,2000,2900,3700,4100,5600,6100,6100,1852,0,310.0,704.8890704468101,2.850581891834736,6089.241731911898,294453.84719222464
1658788407,10,,Aggregated,12.100000,0.000000,330,610,970,1400,2000,2800,3700,4100,5600,6100,6100,1868,0,330.0,706.1217589178212,2.850581891834736,6089.241731911898,294897.25588865095
1658788408,10,,Aggregated,11.800000,0.000000,330,600,950,1300,2000,2800,3700,4100,5600,6100,6100,1890,0,320.0,700.8101724521823,2.850581891834736,6089.241731911898,293024.34814814816
1658788409,10,,Aggregated,12.400000,0.000000,280,580,930,1300,2000,2800,3600,4000,5600,6100,6100,1924,0,280.0,691.3933216961074,2.850581891834736,6089.241731911898,290947.25311850314
1658788410,10,,Aggregated,12.400000,0.000000,280,580,930,1300,2000,2800,3600,4000,5600,6100,6100,1924,0,280.0,691.3933216961074,2.850581891834736,6089.241731911898,290947.25311850314
1658788411,10,,Aggregated,11.000000,0.000000,300,590,930,1300,2000,2800,3600,4000,5600,6100,6100,1942,0,280.0,693.2996156564064,2.850581891834736,6089.241731911898,289984.9989701339
1658788412,10,,Aggregated,11.000000,0.000000,300,590,930,1300,2000,2800,3600,4000,5600,6100,6100,1942,0,280.0,693.2996156564064,2.850581891834736,6089.241731911898,289984.9989701339
1658788413,10,,Aggregated,9.400000,0.000000,300,590,950,1400,2000,2800,3600,4000,5600,6100,6100,1969,0,300.0,694.1149093063124,2.850581891834736,6089.241731911898,290924.79786693753
1658788414,10,,Aggregated,11.200000,0.000000,330,600,960,1300,2000,2700,3600,4000,5600,6100,6100,1982,0,320.0,695.411053697619,2.850581891834736,6089.241731911898,292588.51362260344
1658788415,10,,Aggregated,11.200000,0.000000,300,600,950,1300,2000,2700,3600,4000,5600,6100,6100,1987,0,300.0,694.0305080554468,2.850581891834736,6089.241731911898,292018.91041771515
1658788416,10,,Aggregated,13.700000,0.000000,330,600,970,1400,2000,2700,3600,4000,5600,6100,6100,1994,0,330.0,697.9489217894367,2.850581891834736,6089.241731911898,293842.4217652959
1658788417,10,,Aggregated,13.700000,0.000000,330,600,970,1400,2000,2700,3600,4000,5600,6100,6100,1994,0,330.0,697.9489217894367,2.850581891834736,6089.241731911898,293842.4217652959
1658788418,10,,Aggregated,14.100000,0.000000,330,600,980,1400,2000,2800,3700,4000,5600,6100,6100,1996,0,330.0,701.1471117407136,2.850581891834736,6089.241731911898,295630.96843687375
1658788419,10,,Aggregated,14.200000,0.000000,340,600,990,1400,2000,2800,3700,4000,5600,6100,6100,2022,0,340.0,705.1149545744997,2.850581891834736,6089.241731911898,294448.7106824926
1658788420,10,,Aggregated,12.600000,0.000000,330,600,960,1400,2000,2700,3700,4000,5600,6100,6100,2049,0,330.0,698.8664704737225,2.850581891834736,6089.241731911898,293009.53245485603
1658788421,10,,Aggregated,10.100000,0.000000,300,600,930,1300,2000,2700,3600,4000,5600,6100,6100,2084,0,300.0,690.5818428364252,2.850581891834736,6089.241731911898,290816.5254318618
1658788422,10,,Aggregated,9.800000,0.000000,300,590,930,1300,2000,2700,3600,4000,5600,6100,6100,2099,0,300.0,688.2854007644177,2.850581891834736,6089.241731911898,291106.1810385898
1658788423,10,,Aggregated,12.500000,0.000000,340,590,920,1300,1900,2700,3600,4000,5600,6100,6100,2114,0,340.0,686.7585487764192,2.850581891834736,6089.241731911898,291375.85761589406
1658788424,10,,Aggregated,14.200000,0.000000,350,590,910,1300,1900,2700,3600,4000,5600,6100,6100,2126,0,350.0,686.2953820590873,2.850581891834736,6089.241731911898,290958.1495766698
1658788425,10,,Aggregated,15.200000,0.000000,360,600,920,1300,1900,2700,3600,4000,5600,6100,6100,2143,0,360.0,686.2449540130401,2.850581891834736,6089.241731911898,291661.0233317779
1658788426,10,,Aggregated,15.200000,0.000000,360,600,920,1300,1900,2700,3600,4000,5600,6100,6100,2143,0,360.0,686.2449540130401,2.850581891834736,6089.241731911898,291661.0233317779
1658788427,10,,Aggregated,13.900000,0.000000,360,600,930,1300,1900,2700,3600,4000,5600,6100,6100,2159,0,360.0,689.0886817744322,2.850581891834736,6089.241731911898,292390.4242704956
1658788428,10,,Aggregated,15.600000,0.000000,370,590,920,1300,1900,2700,3600,4000,5600,6100,6100,2184,0,370.0,685.3823809186849,2.850581891834736,6089.241731911898,291829.49954212457
1658788429,10,,Aggregated,14.900000,0.000000,370,600,930,1300,1900,2700,3600,4000,5600,6100,6100,2195,0,370.0,686.9155309165155,2.850581891834736,6089.241731911898,293471.95671981777
1658788431,10,,Aggregated,16.700000,0.000000,340,580,910,1300,1800,2600,3500,3900,5600,6100,6100,2246,0,330.0,672.7665106273312,2.850581891834736,6089.241731911898,289012.6015138023
1658788432,10,,Aggregated,16.700000,0.000000,340,580,910,1300,1800,2600,3500,3900,5600,6100,6100,2246,0,330.0,672.7665106273312,2.850581891834736,6089.241731911898,289012.6015138023
1658788433,10,,Aggregated,19.700000,0.000000,360,580,920,1300,1800,2600,3400,3900,5600,6100,6100,2269,0,360.0,674.7853140494059,2.850581891834736,6089.241731911898,289095.8761568973
1658788434,10,,Aggregated,19.700000,0.000000,360,580,910,1300,1800,2600,3400,3900,5600,6100,6100,2286,0,360.0,672.6796045615839,2.850581891834736,6089.241731911898,289081.1789151356
1658788435,10,,Aggregated,16.200000,0.000000,360,580,910,1300,1800,2600,3400,3900,5600,6100,6100,2294,0,360.0,672.1977806741854,2.850581891834736,6089.241731911898,290789.96556233655
1658788436,10,,Aggregated,16.900000,0.000000,370,580,910,1300,1800,2600,3400,3900,5600,6100,6100,2319,0,370.0,671.4676469664839,2.850581891834736,6089.241731911898,291037.3553255714
1658788437,10,,Aggregated,17.200000,0.000000,360,580,900,1200,1800,2600,3400,3900,5600,6100,6100,2323,0,360.0,670.5135050351205,2.850581891834736,6089.241731911898,290665.0568230736
1658788438,10,,Aggregated,16.800000,0.000000,370,580,910,1300,1800,2600,3400,3900,5600,6100,6100,2327,0,370.0,672.5407845717281,2.850581891834736,6089.241731911898,292387.62870648905
1658788439,10,,Aggregated,17.600000,0.000000,350,580,900,1200,1800,2500,3400,3900,5600,6100,6100,2371,0,350.0,667.1523733452616,2.850581891834736,6089.241731911898,288703.83888654574
1658788440,10,,Aggregated,18.000000,0.000000,340,570,880,1200,1800,2500,3400,3900,5600,6100,6100,2399,0,340.0,661.093303389077,2.850581891834736,6089.241731911898,286631.9253855773
1658788441,10,,Aggregated,18.000000,0.000000,340,570,880,1200,1800,2500,3400,3900,5600,6100,6100,2399,0,340.0,661.093303389077,2.850581891834736,6089.241731911898,286631.9253855773
1658788442,10,,Aggregated,20.400000,0.000000,340,570,880,1200,1800,2500,3400,3900,5600,6100,6100,2400,0,340.0,661.8615141157837,2.850581891834736,6089.241731911898,286894.50958333333
1658788443,10,,Aggregated,20.400000,0.000000,350,570,890,1200,1800,2500,3400,3900,5600,6100,6100,2406,0,340.0,666.4339440529477,2.850581891834736,6089.241731911898,286298.9426433915
1658788444,10,,Aggregated,15.300000,0.000000,340,580,900,1300,1800,2500,3400,3900,5600,6100,6100,2430,0,340.0,669.4774417160654,2.850581891834736,6089.241731911898,287811.9325102881
1658788445,10,,Aggregated,15.300000,0.000000,340,580,890,1300,1800,2500,3400,3900,5600,6100,6100,2448,0,330.0,666.4399595370401,2.850581891834736,6089.241731911898,287302.41135620914
1658788446,10,,Aggregated,15.300000,0.000000,340,580,890,1300,1800,2500,3400,3900,5600,6100,6100,2448,0,330.0,666.4399595370401,2.850581891834736,6089.241731911898,287302.41135620914
1658788447,10,,Aggregated,15.300000,0.000000,340,580,890,1300,1800,2500,3400,3900,5600,6100,6100,2448,0,330.0,666.4399595370401,2.850581891834736,6089.241731911898,287302.41135620914
1658788448,10,,Aggregated,15.400000,0.000000,350,580,910,1300,1900,2600,3400,3900,5600,6100,6100,2457,0,350.0,673.465216722632,2.850581891834736,6089.241731911898,289148.0024420025
1658788449,10,,Aggregated,12.900000,0.000000,360,580,920,1300,1900,2600,3400,3900,5600,6100,6100,2465,0,360.0,676.8982319644904,2.850581891834736,6089.241731911898,289149.7314401623
1658788450,10,,Aggregated,12.500000,0.000000,360,590,920,1300,1900,2600,3400,3900,5600,6100,6100,2479,0,360.0,676.8201983373382,2.850581891834736,6089.241731911898,289611.3420734167
1658788451,10,,Aggregated,13.000000,0.000000,340,580,890,1300,1800,2500,3400,3900,5600,6100,6100,2519,0,340.0,669.0450781400258,2.850581891834736,6089.241731911898,287815.576022231
1658788452,10,,Aggregated,13.000000,0.000000,340,580,890,1300,1800,2500,3400,3900,5600,6100,6100,2519,0,340.0,669.0450781400258,2.850581891834736,6089.241731911898,287815.576022231
1658788453,10,,Aggregated,8.000000,0.000000,350,590,910,1300,1800,2500,3400,3900,5600,6100,6100,2532,0,350.0,672.0402118143747,2.850581891834736,6089.241731911898,288284.1117693523
1658788454,10,,Aggregated,8.000000,0.000000,350,590,910,1300,1800,2500,3400,3900,5600,6100,6100,2532,0,350.0,672.0402118143747,2.850581891834736,6089.241731911898,288284.1117693523
1658788455,10,,Aggregated,12.600000,0.000000,350,590,920,1300,1800,2500,3400,3900,5600,6100,6100,2560,0,350.0,672.5038481898082,2.850581891834736,6089.241731911898,287530.355859375
1658788456,10,,Aggregated,12.600000,0.000000,330,580,900,1300,1800,2500,3400,3900,5600,6100,6100,2587,0,330.0,666.5815045444383,2.850581891834736,6089.241731911898,285418.7564746811
1658788457,10,,Aggregated,10.600000,0.000000,330,580,910,1300,1800,2500,3400,3900,5600,6100,6100,2590,0,330.0,667.226707538712,2.850581891834736,6089.241731911898,286493.3671814672
1658788458,10,,Aggregated,13.900000,0.000000,350,590,910,1300,1800,2500,3400,3900,5600,6100,6100,2607,0,350.0,670.3954543982675,2.850581891834736,6089.241731911898,286979.582278481
1658788459,10,,Aggregated,14.200000,0.000000,350,590,920,1300,1800,2500,3400,3900,5600,6100,6100,2612,0,350.0,670.5821028316556,2.850581891834736,6089.241731911898,288471.09303215926
1658788460,10,,Aggregated,14.200000,0.000000,340,590,910,1300,1800,2500,3400,3900,5600,6100,6100,2641,0,340.0,666.705640795648,2.850581891834736,6089.241731911898,286165.60848163575
1658788461,10,,Aggregated,14.800000,0.000000,340,580,900,1300,1800,2500,3400,3900,5600,6100,6100,2666,0,330.0,662.6359994920768,2.850581891834736,6089.241731911898,285449.2228057014
1658788462,10,,Aggregated,14.800000,0.000000,340,580,900,1300,1800,2500,3400,3900,5600,6100,6100,2666,0,330.0,662.6359994920768,2.850581891834736,6089.241731911898,285449.2228057014
1658788463,10,,Aggregated,16.200000,0.000000,320,580,900,1300,1800,2500,3400,3900,5600,6100,6100,2700,0,320.0,661.0634821198053,2.850581891834736,6089.241731911898,284715.6511111111
1658788464,10,,Aggregated,14.700000,0.000000,320,580,910,1300,1800,2500,3400,3800,5600,6100,6100,2721,0,320.0,660.0485775604001,2.850581891834736,6089.241731911898,285179.0485115766
1658788465,10,,Aggregated,16.800000,0.000000,320,580,900,1300,1800,2500,3400,3800,5600,6100,6100,2744,0,320.0,657.8048960646511,2.850581891834736,6089.241731911898,283901.15196793
1658788466,10,,Aggregated,16.800000,0.000000,320,580,900,1300,1800,2500,3400,3800,5600,6100,6100,2744,0,320.0,657.8048960646511,2.850581891834736,6089.241731911898,283901.15196793
1658788467,10,,Aggregated,18.900000,0.000000,330,590,910,1300,1800,2500,3400,3800,5600,6100,6100,2748,0,320.0,658.6162890266936,2.850581891834736,6089.241731911898,284231.92976710334
1658788468,10,,Aggregated,18.100000,0.000000,330,590,910,1300,1800,2500,3400,3800,5600,6100,6100,2749,0,330.0,659.2774004931231,2.850581891834736,6089.241731911898,285288.52237177157
1658788469,10,,Aggregated,15.700000,0.000000,330,590,910,1300,1800,2500,3400,3900,5600,6100,6100,2750,0,330.0,660.4579493112185,2.850581891834736,6089.241731911898,286404.99563636363
1658788470,10,,Aggregated,14.400000,0.000000,340,600,920,1300,1800,2500,3600,3900,5600,6100,6100,2760,0,330.0,671.4441167987019,2.850581891834736,6089.241731911898,288342.7373188406
1658788471,10,,Aggregated,14.400000,0.000000,280,580,910,1300,1800,2500,3600,3900,5600,6100,6100,2796,0,280.0,664.2835384607182,2.850581891834736,6089.241731911898,285599.1598712446
1658788472,10,,Aggregated,11.400000,0.000000,270,570,880,1200,1800,2500,3500,3900,5600,6100,6100,2843,0,270.0,656.5612239076523,2.850581891834736,6089.241731911898,283089.5617305663
1658788473,10,,Aggregated,11.400000,0.000000,270,570,880,1200,1800,2500,3500,3900,5600,6100,6100,2865,0,270.0,652.8478308081835,2.850581891834736,6089.241731911898,282234.4844677138
1658788474,10,,Aggregated,13.000000,0.000000,280,570,880,1200,1800,2500,3500,3900,5600,6100,6100,2868,0,270.0,652.7023920360718,2.850581891834736,6089.241731911898,282549.61715481174
1658788475,10,,Aggregated,16.700000,0.000000,280,570,880,1200,1800,2500,3500,3900,5600,6100,6100,2873,0,280.0,655.2889778561115,2.850581891834736,6089.241731911898,284734.0668290985
1658788476,10,,Aggregated,14.700000,0.000000,280,570,880,1200,1800,2500,3500,3900,5600,6100,6100,2894,0,280.0,656.5601365607291,2.850581891834736,6089.241731911898,284684.895991707
1658788477,10,,Aggregated,13.800000,0.000000,290,570,880,1200,1800,2500,3500,3900,5600,6100,6100,2898,0,280.0,657.3335052885018,2.850581891834736,6089.241731911898,284901.9606625259
1658788478,10,,Aggregated,14.700000,0.000000,300,580,880,1200,1800,2500,3400,3900,5600,6100,6100,2902,0,300.0,658.7673227394514,2.850581891834736,6089.241731911898,286498.8476912474
1658788479,10,,Aggregated,14.600000,0.000000,320,580,900,1300,1800,2500,3400,3900,5600,6100,6100,2913,0,320.0,662.3898477719089,2.850581891834736,6089.241731911898,287500.6632337796
1658788480,10,,Aggregated,15.200000,0.000000,260,570,880,1200,1800,2500,3400,3900,5600,6100,6100,2950,0,260.0,654.8566619155265,2.850581891834736,6089.241731911898,285973.40305084747
1658788481,10,,Aggregated,15.200000,0.000000,250,560,870,1200,1800,2500,3400,3900,5600,6100,6100,2981,0,250.0,649.6965923052593,2.850581891834736,6089.241731911898,283767.26803086215
1658788482,10,,Aggregated,15.200000,0.000000,250,560,870,1200,1800,2500,3400,3900,5600,6100,6100,2981,0,250.0,649.6965923052593,2.850581891834736,6089.241731911898,283767.26803086215
1658788483,10,,Aggregated,19.400000,0.000000,250,570,880,1200,1800,2500,3400,3900,5600,6100,6100,2996,0,250.0,652.189504950791,2.850581891834736,6089.241731911898,284430.6144859813
1658788484,10,,Aggregated,18.500000,0.000000,260,570,890,1200,1800,2500,3400,3900,5600,6100,6100,3012,0,250.0,652.6249745025226,2.850581891834736,6089.241731911898,284040.3333333333
1658788485,10,,Aggregated,13.100000,0.000000,270,580,880,1200,1800,2500,3400,3900,5600,6100,6100,3023,0,270.0,652.6443812662808,2.850581891834736,6089.241731911898,285875.58683427057
1658788486,10,,Aggregated,13.100000,0.000000,280,580,900,1200,1800,2500,3400,3900,5600,6100,6100,3031,0,280.0,653.7399549855775,2.850581891834736,6089.241731911898,285736.15803365223
1658788487,10,,Aggregated,14.400000,0.000000,280,580,900,1200,1800,2500,3400,3900,5600,6100,6100,3035,0,280.0,654.1395045556067,2.850581891834736,6089.241731911898,287319.74827018124
1658788488,10,,Aggregated,14.800000,0.000000,300,580,910,1200,1800,2500,3400,3900,5600,6100,6100,3042,0,300.0,657.1662361558494,2.850581891834736,6089.241731911898,288141.26660092047
1658788489,10,,Aggregated,14.100000,0.000000,270,580,900,1200,1800,2500,3400,3900,5600,6100,6100,3084,0,260.0,652.2406200538891,2.850581891834736,6089.241731911898,286303.10149156937
1658788490,10,,Aggregated,14.100000,0.000000,270,580,900,1200,1800,2500,3400,3900,5600,6100,6100,3084,0,260.0,652.2406200538891,2.850581891834736,6089.241731911898,286303.10149156937
1658788491,10,,Aggregated,14.100000,0.000000,270,580,910,1200,1800,2500,3400,3900,5600,6100,6100,3103,0,270.0,653.5377206200991,2.850581891834736,6089.241731911898,285674.42539477925
1658788492,10,,Aggregated,13.500000,0.000000,260,580,890,1200,1800,2500,3400,3900,5600,6100,6100,3128,0,260.0,650.8144004901042,2.850581891834736,6089.241731911898,284171.84430946293
1658788493,10,,Aggregated,12.200000,0.000000,270,580,890,1200,1800,2500,3400,3900,5600,6100,6100,3138,0,270.0,650.8273476009999,2.850581891834736,6089.241731911898,285188.7342256214
1658788494,10,,Aggregated,12.200000,0.000000,260,580,880,1200,1800,2500,3400,3900,5600,6100,6100,3163,0,260.0,647.7792602040668,2.850581891834736,6089.241731911898,283651.72905469494
1658788495,10,,Aggregated,14.500000,0.000000,270,580,900,1200,1800,2500,3400,3900,5600,6100,6100,3175,0,270.0,648.6359500450882,2.850581891834736,6089.241731911898,283675.95433070866
1658788496,10,,Aggregated,13.900000,0.000000,270,580,900,1200,1800,2500,3400,3900,5600,6100,6100,3176,0,270.0,648.588063072188,2.850581891834736,6089.241731911898,284659.2871536524
1658788497,10,,Aggregated,15.100000,0.000000,280,590,900,1200,1800,2500,3400,3900,5600,6100,6100,3181,0,280.0,650.6154996465045,2.850581891834736,6089.241731911898,285529.29047469347
1658788498,10,,Aggregated,15.400000,0.000000,280,590,910,1200,1800,2500,3400,3900,5600,6100,6100,3186,0,280.0,654.1047631754152,2.850581891834736,6089.241731911898,286394.89077212807
1658788499,10,,Aggregated,15.400000,0.000000,280,590,910,1200,1800,2500,3400,3900,5600,6100,6100,3186,0,280.0,654.1047631754152,2.850581891834736,6089.241731911898,286394.89077212807
1658788500,10,,Aggregated,14.400000,0.000000,300,600,920,1200,1800,2500,3400,3900,5600,6100,6100,3197,0,300.0,659.6946063902128,2.850581891834736,6089.241731911898,288983.5020331561
1658788501,10,,Aggregated,10.600000,0.000000,270,590,910,1200,1800,2500,3400,3800,5600,6100,6100,3237,0,270.0,654.0353543334835,2.850581891834736,6089.241731911898,287086.7105344455
1658788502,10,,Aggregated,10.800000,0.000000,280,590,900,1200,1800,2500,3400,3800,5600,6100,6100,3255,0,280.0,652.594948461574,2.850581891834736,6089.241731911898,286071.2915514593
1658788503,10,,Aggregated,10.800000,0.000000,260,590,880,1200,1800,2500,3400,3800,5600,6100,6100,3278,0,260.0,648.8972160839626,2.850581891834736,6089.241731911898,284595.019219036
1658788504,10,,Aggregated,10.800000,0.000000,260,590,880,1200,1800,2500,3400,3800,5600,6100,6100,3278,0,260.0,648.8972160839626,2.850581891834736,6089.241731911898,284595.019219036
1658788505,10,,Aggregated,14.300000,0.000000,260,590,890,1200,1800,2500,3400,3800,5600,6100,6100,3283,0,260.0,651.6579348668274,2.850581891834736,6089.241731911898,284945.28876028024
1658788506,10,,Aggregated,11.500000,0.000000,250,580,880,1200,1800,2500,3400,3800,5600,6100,6100,3319,0,250.0,650.5690087547734,2.850581891834736,6089.241731911898,283567.72853269055
1658788507,10,,Aggregated,11.500000,0.000000,250,580,880,1200,1800,2500,3400,3800,5600,6100,6100,3319,0,250.0,650.5690087547734,2.850581891834736,6089.241731911898,283567.72853269055
1658788508,10,,Aggregated,10.300000,0.000000,250,590,880,1200,1800,2500,3400,3800,5600,6100,6100,3321,0,250.0,651.2199325968804,2.850581891834736,6089.241731911898,284696.44444444444
1658788509,10,,Aggregated,13.800000,0.000000,250,590,900,1200,1800,2500,3400,3800,5600,6100,6100,3342,0,250.0,654.5805884954335,2.850581891834736,6089.241731911898,284583.76241771394
1658788510,10,,Aggregated,13.800000,0.000000,260,590,890,1200,1800,2500,3400,3800,5600,6100,6100,3346,0,250.0,654.4984671987539,2.850581891834736,6089.241731911898,285145.99940227135
1658788511,10,,Aggregated,13.800000,0.000000,260,590,890,1200,1800,2500,3400,3800,5600,6100,6100,3346,0,250.0,654.4984671987539,2.850581891834736,6089.241731911898,285145.99940227135
1658788512,10,,Aggregated,13.800000,0.000000,260,590,890,1200,1800,2500,3400,3800,5600,6100,6100,3346,0,250.0,654.4984671987539,2.850581891834736,6089.241731911898,285145.99940227135
1658788513,10,,Aggregated,15.400000,0.000000,260,590,900,1200,1800,2500,3400,3800,5600,6100,6100,3348,0,260.0,655.9053488201467,2.850581891834736,6089.241731911898,285702.3306451613
1658788514,10,,Aggregated,9.800000,0.000000,240,590,900,1200,1800,2500,3400,3900,5600,6100,6100,3385,0,240.0,659.0074802648436,2.850581891834736,6089.241731911898,284543.6614475628
1658788515,10,,Aggregated,9.800000,0.000000,240,590,900,1200,1800,2500,3400,3900,5600,6100,6100,3386,0,240.0,658.9938865257212,2.850581891834736,6089.241731911898,285720.70555227407
1658788516,10,,Aggregated,9.500000,0.000000,230,590,900,1200,1800,2500,3400,3900,5600,6100,6100,3424,0,230.0,655.9883609232405,2.850581891834736,6089.241731911898,284893.8948598131
1658788517,10,,Aggregated,9.500000,0.000000,240,590,890,1200,1800,2500,3400,3900,5600,6100,6100,3434,0,230.0,655.7279864188347,2.850581891834736,6089.241731911898,285108.9574839837
1658788518,10,,Aggregated,9.500000,0.000000,240,590,890,1200,1800,2500,3400,3900,5600,6100,6100,3434,0,230.0,655.7279864188347,2.850581891834736,6089.241731911898,285108.9574839837
1658788519,10,,Aggregated,11.800000,0.000000,230,590,900,1200,1800,2500,3400,3900,5600,6100,6100,3462,0,230.0,655.82159901649,2.850581891834736,6089.241731911898,284538.3890814558
1658788520,10,,Aggregated,11.300000,0.000000,240,590,890,1200,1800,2500,3400,3900,5600,6100,6100,3485,0,240.0,654.5522048542947,2.850581891834736,6089.241731911898,284927.3925394548
1658788521,10,,Aggregated,14.000000,0.000000,250,590,880,1200,1800,2500,3400,3900,5600,6100,6100,3500,0,250.0,653.75710758966,2.850581891834736,6089.241731911898,285453.41914285714
1658788522,10,,Aggregated,14.000000,0.000000,250,590,890,1200,1800,2500,3400,3900,5600,6100,6100,3502,0,250.0,653.957193439453,2.850581891834736,6089.241731911898,286331.9680182753
1658788523,10,,Aggregated,15.100000,0.000000,240,590,890,1200,1800,2500,3400,3900,5600,6100,6100,3527,0,240.0,653.7791655906155,2.850581891834736,6089.241731911898,286353.6977601361
1658788524,10,,Aggregated,15.600000,0.000000,250,580,880,1200,1800,2500,3400,3900,5600,6100,6100,3565,0,250.0,649.4217325621095,2.850581891834736,6089.241731911898,285590.8014025245
1658788525,10,,Aggregated,17.100000,0.000000,260,580,880,1200,1800,2500,3400,3900,5600,6100,6100,3575,0,260.0,649.5049161448345,2.850581891834736,6089.241731911898,286407.80251748255
1658788526,10,,Aggregated,17.100000,0.000000,240,580,860,1200,1800,2500,3400,3900,5600,6100,6100,3597,0,240.0,646.5184791710084,2.850581891834736,6089.241731911898,285312.7089241034
1658788527,10,,Aggregated,18.200000,0.000000,240,580,880,1200,1800,2500,3400,3800,5600,6100,6100,3616,0,240.0,646.0713633247012,2.850581891834736,6089.241731911898,285146.4565818584
1658788528,10,,Aggregated,18.200000,0.000000,240,570,860,1200,1800,2500,3400,3800,5600,6100,6100,3644,0,230.0,642.8169722867666,2.850581891834736,6089.241731911898,283923.95609220635
1658788529,10,,Aggregated,18.200000,0.000000,240,570,860,1200,1800,2500,3400,3800,5600,6100,6100,3644,0,230.0,642.8169722867666,2.850581891834736,6089.241731911898,283923.95609220635
1658788530,10,,Aggregated,21.000000,0.000000,240,580,870,1200,1800,2500,3400,3800,5600,6100,6100,3662,0,240.0,645.8008013223666,2.850581891834736,6089.241731911898,284554.78563626437
1658788531,10,,Aggregated,18.200000,0.000000,250,580,870,1200,1800,2500,3400,3800,5600,6100,6100,3677,0,250.0,645.7118041932923,2.850581891834736,6089.241731911898,285468.69241229264
1658788532,10,,Aggregated,17.600000,0.000000,240,580,860,1200,1800,2500,3400,3800,5600,6100,6100,3701,0,240.0,643.4877992742785,2.850581891834736,6089.241731911898,285192.89705485007
1658788533,10,,Aggregated,17.600000,0.000000,240,580,860,1200,1800,2500,3400,3800,5600,6100,6100,3701,0,240.0,643.4877992742785,2.850581891834736,6089.241731911898,285192.89705485007
1658788534,10,,Aggregated,18.300000,0.000000,240,580,870,1200,1800,2500,3400,3800,5600,6100,6100,3703,0,240.0,644.139568788703,2.850581891834736,6089.241731911898,286126.7223872536
1658788535,10,,Aggregated,18.200000,0.000000,260,580,880,1200,1800,2500,3400,3800,5600,6100,6100,3717,0,260.0,648.3439208126863,2.850581891834736,6089.241731911898,287204.36211998924
1658788536,10,,Aggregated,14.900000,0.000000,230,570,860,1200,1800,2500,3300,3800,5600,6100,6100,3765,0,230.0,641.6251610959589,2.850581891834736,6089.241731911898,284855.596812749
1658788537,10,,Aggregated,14.000000,0.000000,230,570,850,1200,1800,2500,3300,3800,5600,6100,6100,3792,0,230.0,639.1036387917071,2.850581891834736,6089.241731911898,284394.65374472574
1658788538,10,,Aggregated,16.000000,0.000000,230,570,840,1200,1800,2500,3300,3800,5600,6100,6100,3798,0,230.0,639.1077200701169,2.850581891834736,6089.241731911898,285092.8607161664
1658788539,10,,Aggregated,16.000000,0.000000,240,570,850,1200,1800,2500,3300,3800,5600,6100,6100,3805,0,240.0,639.4541372159562,2.850581891834736,6089.241731911898,285137.1122207622
1658788540,10,,Aggregated,14.800000,0.000000,250,580,860,1200,1800,2500,3300,3800,5600,6100,6100,3818,0,250.0,641.2187070732633,2.850581891834736,6089.241731911898,285631.54557359876
1658788541,10,,Aggregated,16.100000,0.000000,250,580,860,1200,1800,2500,3300,3800,5600,6100,6100,3843,0,250.0,640.0228819303115,2.850581891834736,6089.241731911898,285470.1592505855
1658788542,10,,Aggregated,16.100000,0.000000,240,580,860,1200,1800,2500,3300,3800,5600,6100,6100,3851,0,240.0,638.7272003082347,2.850581891834736,6089.241731911898,284958.1586600883
1658788543,10,,Aggregated,15.500000,0.000000,240,580,860,1200,1800,2500,3300,3800,5600,6100,6100,3853,0,240.0,639.2417426063718,2.850581891834736,6089.241731911898,285431.7895146639
