Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1654211300,10,,Aggregated,0.900000,0.000000,7000,8100,8800,9200,10000,11000,11000,12000,13000,13000,13000,178,0,7000.0,7317.397369791262,709.4210591167212,12601.44841694273,3332655.4213483147
1654211301,10,,Aggregated,0.900000,0.000000,7000,8200,8800,9300,10000,11000,11000,12000,13000,13000,13000,179,0,7000.0,7337.659150100568,709.4210591167212,12601.44841694273,3334562.648044693
1654211302,10,,Aggregated,0.900000,0.000000,7000,8200,8800,9300,10000,11000,11000,12000,13000,13000,13000,179,0,7000.0,7337.659150100568,709.4210591167212,12601.44841694273,3334562.648044693
1654211303,10,,Aggregated,0.900000,0.000000,7000,8200,8800,9300,10000,11000,11000,12000,13000,13000,13000,179,0,7000.0,7337.659150100568,709.4210591167212,12601.44841694273,3334562.648044693
1654211304,10,,Aggregated,1.000000,0.000000,7000,8200,8800,9300,10000,11000,12000,13000,13000,13000,13000,180,0,7000.0,7367.084265210562,709.4210591167212,12634.179869899526,3329128.538888889
1654211305,10,,Aggregated,0.900000,0.000000,7000,8200,8800,9300,10000,11000,12000,13000,13000,13000,13000,181,0,7000.0,7392.300201967122,709.4210591167212,12634.179869899526,3331034.17679558
1654211306,10,,Aggregated,0.700000,0.000000,7000,8200,9000,9500,10000,11000,12000,13000,13000,13000,13000,183,0,7000.0,7444.836537455479,709.4210591167212,12634.179869899526,3323819.743169399
1654211307,10,,Aggregated,0.700000,0.000000,7000,8200,9000,9500,10000,11000,12000,13000,13000,13000,13000,183,0,7000.0,7444.836537455479,709.4210591167212,12634.179869899526,3323819.743169399
1654211308,10,,Aggregated,0.800000,0.000000,7100,8400,9100,9600,11000,11000,12000,13000,13000,13000,13000,185,0,7100.0,7490.760653987023,709.4210591167212,12634.179869899526,3324983.064864865
1654211309,10,,Aggregated,0.900000,0.000000,7100,8400,9100,9600,11000,11000,12000,13000,13000,13000,13000,186,0,7100.0,7507.69667810465,709.4210591167212,12634.179869899526,3326859.7634408604
1654211310,10,,Aggregated,0.800000,0.000000,7100,8500,9200,9600,11000,11000,12000,13000,13000,13000,13000,188,0,7100.0,7539.211424411908,709.4210591167212,12634.179869899526,3327972.1808510637
1654211311,10,,Aggregated,0.900000,0.000000,7100,8500,9200,9700,11000,11000,12000,13000,13000,13000,13000,189,0,7100.0,7556.136398780697,709.4210591167212,12634.179869899526,3319188.084656085
1654211312,10,,Aggregated,0.900000,0.000000,7100,8500,9200,9700,11000,11000,12000,13000,13000,13000,13000,190,0,7100.0,7557.279555718905,709.4210591167212,12634.179869899526,3312553.994736842
1654211313,10,,Aggregated,1.000000,0.000000,7100,8500,9200,9600,11000,11000,12000,13000,13000,13000,13000,191,0,7100.0,7561.687556092983,709.4210591167212,12634.179869899526,3303942.602094241
1654211314,10,,Aggregated,1.100000,0.000000,7200,8500,9200,9600,11000,11000,12000,13000,13000,13000,13000,192,0,7100.0,7567.010689707483,709.4210591167212,12634.179869899526,3303342.9270833335
1654211315,10,,Aggregated,1.200000,0.000000,7200,8500,9200,9600,11000,11000,12000,13000,13000,13000,13000,193,0,7200.0,7575.507987278557,709.4210591167212,12634.179869899526,3294868.4974093265
1654211316,10,,Aggregated,1.200000,0.000000,7200,8500,9200,9600,11000,11000,12000,13000,13000,13000,13000,193,0,7200.0,7575.507987278557,709.4210591167212,12634.179869899526,3294868.4974093265
1654211317,10,,Aggregated,1.200000,0.000000,7200,8500,9200,9600,11000,11000,12000,13000,13000,13000,13000,193,0,7200.0,7575.507987278557,709.4210591167212,12634.179869899526,3294868.4974093265
1654211318,10,,Aggregated,1.100000,0.000000,7200,8500,9200,9700,11000,11000,12000,13000,13000,13000,13000,194,0,7200.0,7590.010506421395,709.4210591167212,12634.179869899526,3290031.149484536
1654211319,10,,Aggregated,1.000000,0.000000,7200,8500,9200,9700,11000,11000,12000,13000,13000,13000,13000,195,0,7200.0,7607.54910221992,709.4210591167212,12634.179869899526,3281711.902564103
1654211320,10,,Aggregated,1.000000,0.000000,7300,8500,9300,9700,11000,11000,12000,13000,13000,13000,13000,196,0,7200.0,7628.04811294737,709.4210591167212,12634.179869899526,3273477.5459183673
1654211321,10,,Aggregated,1.000000,0.000000,7300,8500,9300,9700,11000,11000,12000,13000,13000,13000,13000,196,0,7200.0,7628.04811294737,709.4210591167212,12634.179869899526,3273477.5459183673
1654211322,10,,Aggregated,1.000000,0.000000,7300,8500,9300,9700,11000,11000,12000,13000,13000,13000,13000,196,0,7200.0,7628.04811294737,709.4210591167212,12634.179869899526,3273477.5459183673
1654211323,10,,Aggregated,0.800000,0.000000,7300,8600,9300,9700,11000,12000,13000,13000,13000,13000,13000,197,0,7300.0,7654.429459205691,709.4210591167212,12825.173325836658,3268822.446700508
1654211324,10,,Aggregated,0.800000,0.000000,7400,8600,9300,9700,11000,12000,13000,13000,13000,13000,13000,198,0,7300.0,7683.739749826444,709.4210591167212,13457.867002114654,3260736.3636363638
1654211325,10,,Aggregated,0.600000,0.000000,7400,8600,9400,9800,11000,12000,13000,13000,14000,14000,14000,199,0,7400.0,7713.67209772088,709.4210591167212,13640.27698081918,3260374.8994974876
1654211326,10,,Aggregated,0.600000,0.000000,7500,8700,9500,9800,11000,12000,13000,14000,14000,14000,14000,200,0,7400.0,7743.517178151524,709.4210591167212,13682.688183849677,3262043.93
1654211327,10,,Aggregated,0.700000,0.000000,7500,8700,9500,9800,11000,12000,13000,14000,14000,14000,14000,201,0,7500.0,7773.978114826605,709.4210591167212,13866.16544984281,3261679.5572139304
1654211328,10,,Aggregated,0.700000,0.000000,7500,8700,9500,9800,11000,12000,13000,14000,14000,14000,14000,201,0,7500.0,7773.978114826605,709.4210591167212,13866.16544984281,3261679.5572139304
1654211329,10,,Aggregated,0.800000,0.000000,7500,8700,9500,10000,11000,12000,13000,14000,15000,15000,15000,202,0,7500.0,7810.067800927151,709.4210591167212,15064.094707136974,3257198.089108911
1654211330,10,,Aggregated,0.800000,0.000000,7500,8700,9500,10000,11000,12000,13000,14000,15000,15000,15000,202,0,7500.0,7810.067800927151,709.4210591167212,15064.094707136974,3257198.089108911
1654211331,10,,Aggregated,0.700000,0.000000,7600,8800,9600,10000,11000,13000,14000,14000,15000,15000,15000,204,0,7500.0,7872.969499486727,709.4210591167212,15244.46248402819,3250987.8921568627
1654211332,10,,Aggregated,0.600000,0.000000,7600,8800,9600,10000,11000,13000,14000,14000,15000,15000,15000,205,0,7600.0,7899.889332675034,709.4210591167212,15244.46248402819,3250684.56097561
1654211333,10,,Aggregated,0.600000,0.000000,7600,8800,9600,10000,11000,13000,14000,14000,15000,15000,15000,205,0,7600.0,7899.889332675034,709.4210591167212,15244.46248402819,3250684.56097561
1654211334,10,,Aggregated,0.800000,0.000000,7600,8800,9700,10000,11000,13000,14000,14000,15000,15000,15000,207,0,7600.0,7944.894670895728,709.4210591167212,15244.46248402819,3244627.2995169084
1654211335,10,,Aggregated,0.800000,0.000000,7700,8800,9700,10000,12000,13000,14000,14000,15000,15000,15000,208,0,7600.0,7963.024856361489,709.4210591167212,15244.46248402819,3244358.923076923
1654211336,10,,Aggregated,0.800000,0.000000,7700,8800,9700,10000,12000,13000,14000,14000,15000,15000,15000,208,0,7600.0,7963.024856361489,709.4210591167212,15244.46248402819,3244358.923076923
1654211337,10,,Aggregated,0.800000,0.000000,7700,8800,9700,10000,12000,13000,14000,14000,15000,15000,15000,208,0,7600.0,7963.024856361489,709.4210591167212,15244.46248402819,3244358.923076923
1654211338,10,,Aggregated,0.800000,0.000000,7700,8800,9700,10000,12000,13000,14000,14000,15000,15000,15000,210,0,7700.0,8009.627986149419,709.4210591167212,15244.46248402819,3230958.657142857
1654211339,10,,Aggregated,0.800000,0.000000,7700,8800,9700,10000,12000,13000,14000,14000,15000,15000,15000,210,0,7700.0,8009.627986149419,709.4210591167212,15244.46248402819,3230958.657142857
1654211340,10,,Aggregated,0.800000,0.000000,7700,8800,9700,10000,12000,13000,14000,14000,15000,15000,15000,210,0,7700.0,8009.627986149419,709.4210591167212,15244.46248402819,3230958.657142857
1654211341,10,,Aggregated,0.900000,0.000000,7800,9000,9800,10000,12000,13000,14000,14000,15000,15000,15000,212,0,7700.0,8056.444571304073,709.4210591167212,15244.46248402819,3221304.0188679243
1654211342,10,,Aggregated,0.900000,0.000000,7800,9000,9800,10000,12000,13000,14000,14000,15000,15000,15000,212,0,7700.0,8056.444571304073,709.4210591167212,15244.46248402819,3221304.0188679243
1654211343,10,,Aggregated,0.900000,0.000000,7800,9000,9800,10000,12000,13000,14000,14000,15000,15000,15000,212,0,7700.0,8056.444571304073,709.4210591167212,15244.46248402819,3221304.0188679243
1654211344,10,,Aggregated,0.800000,0.000000,7800,9100,9800,10000,12000,13000,14000,14000,15000,15000,15000,214,0,7800.0,8104.221620329299,709.4210591167212,15244.46248402819,3219004.9345794395
1654211345,10,,Aggregated,0.800000,0.000000,7800,9100,9800,10000,12000,13000,14000,14000,15000,15000,15000,214,0,7800.0,8104.221620329299,709.4210591167212,15244.46248402819,3219004.9345794395
1654211346,10,,Aggregated,0.800000,0.000000,7800,9100,9800,10000,12000,13000,14000,14000,15000,15000,15000,214,0,7800.0,8104.221620329299,709.4210591167212,15244.46248402819,3219004.9345794395
1654211347,10,,Aggregated,0.600000,0.000000,7800,9100,10000,11000,12000,13000,14000,14000,15000,15000,15000,215,0,7800.0,8133.408403723653,709.4210591167212,15244.46248402819,3214992.925581395
1654211348,10,,Aggregated,0.600000,0.000000,7800,9100,10000,11000,12000,13000,14000,14000,15000,15000,15000,215,0,7800.0,8133.408403723653,709.4210591167212,15244.46248402819,3214992.925581395
1654211349,10,,Aggregated,0.600000,0.000000,7800,9100,10000,11000,12000,13000,14000,15000,16000,16000,16000,216,0,7800.0,8167.842435627891,709.4210591167212,15571.159295039251,3211018.064814815
1654211350,10,,Aggregated,0.700000,0.000000,7800,9100,10000,11000,12000,13000,14000,15000,16000,16000,16000,217,0,7800.0,8202.102562422277,709.4210591167212,15602.289950009435,3212783.7926267283
1654211351,10,,Aggregated,0.700000,0.000000,7800,9100,10000,11000,12000,13000,14000,15000,16000,16000,16000,217,0,7800.0,8202.102562422277,709.4210591167212,15602.289950009435,3212783.7926267283
1654211352,10,,Aggregated,0.600000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,218,0,7800.0,8241.552054704756,709.4210591167212,16802.09188000299,3208855.5321100918
1654211353,10,,Aggregated,0.700000,0.000000,7800,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,219,0,7800.0,8271.348469171962,709.4210591167212,16802.09188000299,3203603.7305936073
1654211354,10,,Aggregated,0.700000,0.000000,7800,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,219,0,7800.0,8271.348469171962,709.4210591167212,16802.09188000299,3203603.7305936073
1654211355,10,,Aggregated,0.600000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,220,0,7800.0,8309.668431384489,709.4210591167212,16802.09188000299,3211038.0090909093
1654211356,10,,Aggregated,0.600000,0.000000,7900,9300,10000,11000,13000,14000,15000,16000,17000,17000,17000,223,0,7900.0,8386.355981554401,709.4210591167212,16802.09188000299,3202421.3677130044
1654211357,10,,Aggregated,0.600000,0.000000,7900,9300,10000,11000,13000,14000,15000,16000,17000,17000,17000,225,0,7900.0,8415.129181434297,709.4210591167212,16802.09188000299,3188964.066666667
1654211358,10,,Aggregated,0.800000,0.000000,7900,9300,10000,11000,13000,14000,15000,16000,17000,17000,17000,227,0,7900.0,8416.436058456808,709.4210591167212,16802.09188000299,3175743.898678414
1654211359,10,,Aggregated,0.800000,0.000000,7900,9300,10000,11000,13000,14000,15000,16000,17000,17000,17000,229,0,7900.0,8399.928638234727,709.4210591167212,16802.09188000299,3172693.2620087336
1654211360,10,,Aggregated,0.900000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,231,0,7900.0,8366.600961478838,709.4210591167212,16802.09188000299,3167447.6666666665
1654211361,10,,Aggregated,1.100000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,233,0,7900.0,8333.930245380801,709.4210591167212,16802.09188000299,3161342.6223175963
1654211362,10,,Aggregated,1.100000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,233,0,7900.0,8333.930245380801,709.4210591167212,16802.09188000299,3161342.6223175963
1654211363,10,,Aggregated,1.400000,0.000000,7800,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,235,0,7800.0,8312.813965806818,709.4210591167212,16802.09188000299,3170324.0723404256
1654211364,10,,Aggregated,1.600000,0.000000,7800,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,236,0,7800.0,8302.577168413367,709.4210591167212,16802.09188000299,3172120.0762711866
1654211365,10,,Aggregated,1.600000,0.000000,7800,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,237,0,7800.0,8297.738549766182,709.4210591167212,16802.09188000299,3179153.9367088606
1654211366,10,,Aggregated,1.700000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,239,0,7800.0,8288.376156236805,709.4210591167212,16802.09188000299,3173104.1966527198
1654211367,10,,Aggregated,1.700000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,241,0,7800.0,8278.79325697813,709.4210591167212,16802.09188000299,3157248.153526971
1654211368,10,,Aggregated,1.700000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,241,0,7800.0,8278.79325697813,709.4210591167212,16802.09188000299,3157248.153526971
1654211369,10,,Aggregated,1.700000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,243,0,7800.0,8279.567991932394,709.4210591167212,16802.09188000299,3156601.6008230452
1654211370,10,,Aggregated,1.700000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,245,0,7800.0,8269.316216626641,709.4210591167212,16802.09188000299,3142497.555102041
1654211371,10,,Aggregated,1.500000,0.000000,7700,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,247,0,7700.0,8253.60831879513,709.4210591167212,16802.09188000299,3128621.9149797573
1654211372,10,,Aggregated,1.300000,0.000000,7700,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,248,0,7700.0,8243.0850014329,709.4210591167212,16802.09188000299,3121321.9838709678
1654211373,10,,Aggregated,1.400000,0.000000,7700,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,249,0,7700.0,8237.712199174159,709.4210591167212,16802.09188000299,3128220.871485944
1654211374,10,,Aggregated,1.400000,0.000000,7700,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,249,0,7700.0,8237.712199174159,709.4210591167212,16802.09188000299,3128220.871485944
1654211375,10,,Aggregated,1.400000,0.000000,7700,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,249,0,7700.0,8237.712199174159,709.4210591167212,16802.09188000299,3128220.871485944
1654211376,10,,Aggregated,1.300000,0.000000,7700,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,250,0,7700.0,8240.501063449308,709.4210591167212,16802.09188000299,3133115.796
1654211377,10,,Aggregated,1.300000,0.000000,7700,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,251,0,7700.0,8248.296614945031,709.4210591167212,16802.09188000299,3139912.725099602
1654211378,10,,Aggregated,1.300000,0.000000,7800,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,252,0,7700.0,8250.77728362706,709.4210591167212,16802.09188000299,3133561.773809524
1654211379,10,,Aggregated,1.300000,0.000000,7800,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,252,0,7700.0,8250.77728362706,709.4210591167212,16802.09188000299,3133561.773809524
1654211380,10,,Aggregated,0.900000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,254,0,7800.0,8265.54886420536,709.4210591167212,16802.09188000299,3132690.4527559057
1654211381,10,,Aggregated,0.900000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,254,0,7800.0,8265.54886420536,709.4210591167212,16802.09188000299,3132690.4527559057
1654211382,10,,Aggregated,1.000000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,255,0,7800.0,8277.762908078548,709.4210591167212,16802.09188000299,3139382.431372549
1654211383,10,,Aggregated,0.700000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,256,0,7800.0,8294.82539764922,709.4210591167212,16802.09188000299,3146022.12890625
1654211384,10,,Aggregated,0.700000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,257,0,7800.0,8311.684377747859,709.4210591167212,16802.09188000299,3138475.9844357977
1654211385,10,,Aggregated,0.700000,0.000000,7800,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,258,0,7800.0,8333.309890749293,709.4210591167212,16802.09188000299,3145067.7248062016
1654211386,10,,Aggregated,0.800000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,260,0,7800.0,8359.055318960096,709.4210591167212,16802.09188000299,3140387.2576923077
1654211387,10,,Aggregated,0.800000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,262,0,7900.0,8367.413993117058,709.4210591167212,16802.09188000299,3126896.2709923666
1654211388,10,,Aggregated,0.800000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,263,0,7900.0,8366.442252823395,709.4210591167212,16802.09188000299,3120860.4410646386
1654211389,10,,Aggregated,1.100000,0.000000,7900,9300,10000,11000,13000,14000,15000,16000,17000,17000,17000,264,0,7900.0,8370.628900009306,709.4210591167212,16802.09188000299,3125523.6666666665
1654211390,10,,Aggregated,1.100000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,266,0,7900.0,8363.967089561913,709.4210591167212,16802.09188000299,3113598.4736842103
1654211391,10,,Aggregated,1.100000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,266,0,7900.0,8363.967089561913,709.4210591167212,16802.09188000299,3113598.4736842103
1654211392,10,,Aggregated,1.200000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,268,0,7900.0,8357.505616049957,709.4210591167212,16802.09188000299,3112345.593283582
1654211393,10,,Aggregated,1.200000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,270,0,7900.0,8346.50201305954,709.4210591167212,16802.09188000299,3110455.144444444
1654211394,10,,Aggregated,1.200000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,271,0,7900.0,8341.212081166184,709.4210591167212,16802.09188000299,3103430.081180812
1654211395,10,,Aggregated,1.400000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,272,0,7900.0,8340.90702360674,709.4210591167212,16802.09188000299,3108020.2352941176
1654211396,10,,Aggregated,1.400000,0.000000,7900,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,274,0,7900.0,8335.741421471208,709.4210591167212,16802.09188000299,3102634.700729927
1654211397,10,,Aggregated,1.400000,0.000000,7900,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,276,0,7800.0,8325.987533960606,709.4210591167212,16802.09188000299,3088895.775362319
1654211398,10,,Aggregated,1.400000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,278,0,7800.0,8307.629820126069,709.4210591167212,16802.09188000299,3083725.3165467624
1654211399,10,,Aggregated,1.400000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,278,0,7800.0,8307.629820126069,709.4210591167212,16802.09188000299,3083725.3165467624
1654211400,10,,Aggregated,1.500000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,280,0,7800.0,8298.125409099574,709.4210591167212,16802.09188000299,3084682.157142857
1654211401,10,,Aggregated,1.500000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,280,0,7800.0,8298.125409099574,709.4210591167212,16802.09188000299,3084682.157142857
1654211402,10,,Aggregated,1.300000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,282,0,7800.0,8292.903265152094,709.4210591167212,16802.09188000299,3090768.429078014
1654211403,10,,Aggregated,1.300000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,282,0,7800.0,8292.903265152094,709.4210591167212,16802.09188000299,3090768.429078014
1654211404,10,,Aggregated,1.400000,0.000000,7800,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,283,0,7800.0,8292.977935767012,709.4210591167212,16802.09188000299,3095224.9081272087
1654211405,10,,Aggregated,1.400000,0.000000,7800,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,284,0,7800.0,8293.34034875419,709.4210591167212,16802.09188000299,3100198.084507042
1654211406,10,,Aggregated,1.200000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,285,0,7800.0,8298.448338348157,709.4210591167212,16802.09188000299,3104590.203508772
1654211407,10,,Aggregated,1.200000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,285,0,7800.0,8298.448338348157,709.4210591167212,16802.09188000299,3104590.203508772
1654211408,10,,Aggregated,1.300000,0.000000,7900,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,286,0,7800.0,8308.219846668555,709.4210591167212,16802.09188000299,3108951.6083916086
1654211409,10,,Aggregated,1.100000,0.000000,7900,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,287,0,7900.0,8318.205428237537,709.4210591167212,16802.09188000299,3113824.9721254357
1654211410,10,,Aggregated,1.100000,0.000000,7900,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,287,0,7900.0,8318.205428237537,709.4210591167212,16802.09188000299,3113824.9721254357
1654211411,10,,Aggregated,0.900000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,290,0,7900.0,8353.139929534418,709.4210591167212,16802.09188000299,3115751.1965517243
1654211412,10,,Aggregated,0.900000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,291,0,7900.0,8358.993722127489,709.4210591167212,16802.09188000299,3117187.587628866
1654211413,10,,Aggregated,0.800000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,293,0,7900.0,8367.03418063178,709.4210591167212,16802.09188000299,3123354.730375427
1654211414,10,,Aggregated,0.900000,0.000000,7900,9200,10000,11000,13000,14000,15000,16000,17000,17000,17000,295,0,7900.0,8365.618038848359,709.4210591167212,16802.09188000299,3121220.647457627
1654211415,10,,Aggregated,1.100000,0.000000,7900,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,298,0,7900.0,8340.152700499619,709.4210591167212,16802.09188000299,3120506.6677852347
1654211416,10,,Aggregated,1.100000,0.000000,7900,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,299,0,7900.0,8329.170534096776,709.4210591167212,16802.09188000299,3125145.7993311035
1654211417,10,,Aggregated,1.300000,0.000000,7900,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,301,0,7900.0,8309.824527448594,709.4210591167212,16802.09188000299,3132350.0531561463
1654211418,10,,Aggregated,1.500000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,303,0,7800.0,8290.075760632877,709.4210591167212,16802.09188000299,3133427.0198019804
1654211419,10,,Aggregated,1.500000,0.000000,7800,9100,10000,11000,13000,14000,15000,16000,17000,17000,17000,305,0,7800.0,8270.728731976029,709.4210591167212,16802.09188000299,3134263.544262295
1654211420,10,,Aggregated,1.600000,0.000000,7800,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,307,0,7800.0,8252.217756680604,709.4210591167212,16802.09188000299,3135089.1693811077
1654211421,10,,Aggregated,1.700000,0.000000,7800,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,309,0,7800.0,8233.738376651243,709.4210591167212,16802.09188000299,3136127.495145631
1654211422,10,,Aggregated,1.700000,0.000000,7800,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,309,0,7800.0,8233.738376651243,709.4210591167212,16802.09188000299,3136127.495145631
1654211423,10,,Aggregated,1.700000,0.000000,7800,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,309,0,7800.0,8233.738376651243,709.4210591167212,16802.09188000299,3136127.495145631
1654211424,10,,Aggregated,1.900000,0.000000,7700,9000,10000,11000,13000,14000,15000,16000,17000,17000,17000,311,0,7700.0,8224.655815842636,709.4210591167212,16802.09188000299,3135566.8392282957
1654211425,10,,Aggregated,1.800000,0.000000,7700,8900,10000,11000,13000,14000,15000,16000,17000,17000,17000,313,0,7700.0,8214.170354050986,709.4210591167212,16802.09188000299,3128623.284345048
1654211426,10,,Aggregated,1.600000,0.000000,7600,8900,10000,11000,13000,14000,15000,16000,17000,17000,17000,316,0,7600.0,8198.2212116429,709.4210591167212,16802.09188000299,3124484.4335443038
1654211427,10,,Aggregated,1.600000,0.000000,7600,8900,10000,11000,13000,14000,15000,16000,17000,17000,17000,318,0,7600.0,8187.459041840402,709.4210591167212,16802.09188000299,3123684.465408805
1654211428,10,,Aggregated,1.600000,0.000000,7600,8900,10000,11000,13000,14000,15000,16000,17000,17000,17000,320,0,7500.0,8170.8975992725755,709.4210591167212,16802.09188000299,3123260.371875
1654211429,10,,Aggregated,1.700000,0.000000,7500,8800,9800,10000,13000,13000,15000,16000,17000,17000,17000,322,0,7500.0,8149.9205556812385,709.4210591167212,16802.09188000299,3122263.5745341615
1654211430,10,,Aggregated,1.700000,0.000000,7500,8800,9800,10000,13000,13000,15000,16000,17000,17000,17000,323,0,7500.0,8139.697845155898,709.4210591167212,16802.09188000299,3118833.616099071
1654211431,10,,Aggregated,1.700000,0.000000,7500,8800,9800,10000,13000,13000,15000,16000,17000,17000,17000,323,0,7500.0,8139.697845155898,709.4210591167212,16802.09188000299,3118833.616099071
1654211432,10,,Aggregated,1.700000,0.000000,7400,8800,9800,10000,13000,13000,15000,16000,17000,17000,17000,326,0,7300.0,8119.941632104809,709.4210591167212,16802.09188000299,3114805.2423312883
1654211433,10,,Aggregated,1.700000,0.000000,7400,8800,9800,10000,13000,13000,15000,16000,17000,17000,17000,326,0,7300.0,8119.941632104809,709.4210591167212,16802.09188000299,3114805.2423312883
1654211434,10,,Aggregated,1.600000,0.000000,7300,8800,9800,10000,13000,13000,15000,16000,17000,17000,17000,328,0,7200.0,8113.773123741649,709.4210591167212,16802.09188000299,3114193.2103658537
1654211435,10,,Aggregated,1.600000,0.000000,7300,8800,9700,10000,13000,13000,15000,16000,17000,17000,17000,329,0,7300.0,8111.296200235219,709.4210591167212,16802.09188000299,3116615.6170212766
1654211436,10,,Aggregated,1.600000,0.000000,7300,8800,9700,10000,12000,13000,15000,16000,17000,17000,17000,331,0,7300.0,8106.282327185579,709.4210591167212,16802.09188000299,3120581.897280967
1654211437,10,,Aggregated,1.600000,0.000000,7300,8800,9700,10000,12000,13000,15000,16000,17000,17000,17000,331,0,7300.0,8106.282327185579,709.4210591167212,16802.09188000299,3120581.897280967
1654211438,10,,Aggregated,1.600000,0.000000,7300,8800,9700,10000,12000,13000,15000,16000,17000,17000,17000,332,0,7300.0,8107.745712239391,709.4210591167212,16802.09188000299,3123274.3524096385
1654211439,10,,Aggregated,1.500000,0.000000,7400,8800,9700,10000,12000,13000,15000,16000,17000,17000,17000,334,0,7300.0,8108.34553105475,709.4210591167212,16802.09188000299,3128549.4670658684
