Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658790665,10,,Aggregated,0.100000,0.000000,2,2,3,4,5700,25000,50000,60000,97000,97000,97000,395,331,2,3257.194092534954,1.4032898470759392,97193.17547418177,108998.32151898734
1658790666,10,,Aggregated,0.100000,0.000000,2,2,3,4,5700,25000,50000,60000,97000,97000,97000,398,331,2,3354.2996457586037,1.4032898470759392,97193.17547418177,108296.82663316582
1658790667,10,,Aggregated,0.300000,0.000000,2,2,3,4,5700,25000,50000,60000,97000,97000,97000,399,331,2,3389.6143602669463,1.4032898470759392,97193.17547418177,108328.17794486215
1658790668,10,,Aggregated,0.300000,0.000000,2,3,3,4,7400,24000,50000,60000,97000,97000,97000,402,331,2,3493.1122097209914,1.4032898470759392,97193.17547418177,107835.36567164179
1658790669,10,,Aggregated,0.600000,0.000000,2,3,3,4,7700,24000,50000,60000,97000,97000,97000,403,331,2,3514.28971999549,1.4032898470759392,97193.17547418177,108298.94789081886
1658790670,10,,Aggregated,0.900000,0.000000,2,3,3,1100,7700,24000,50000,60000,97000,97000,97000,410,331,2,3523.854457991334,1.4032898470759392,97193.17547418177,107750.02682926829
1658790671,10,,Aggregated,0.900000,0.000000,2,3,3,1500,7400,24000,50000,60000,97000,97000,97000,413,331,2,3516.7848608291933,1.4032898470759392,97193.17547418177,107415.65859564165
1658790672,10,,Aggregated,0.900000,0.000000,2,3,3,1500,7400,24000,50000,60000,97000,97000,97000,413,331,2,3516.7848608291933,1.4032898470759392,97193.17547418177,107415.65859564165
1658790673,10,,Aggregated,1.900000,0.000000,2,3,4,1700,7400,24000,50000,60000,97000,97000,97000,419,331,2,3508.197789178241,1.4032898470759392,97193.17547418177,107018.95704057279
1658790674,10,,Aggregated,2.000000,0.000000,2,3,4,1800,6500,23000,50000,60000,97000,97000,97000,428,331,2,3475.0980085749875,1.4032898470759392,97193.17547418177,105558.26869158879
1658790675,10,,Aggregated,2.300000,0.000000,2,3,850,1700,5700,23000,50000,60000,97000,97000,97000,436,331,2,3429.0755594559355,1.4032898470759392,97193.17547418177,104578.2752293578
1658790676,10,,Aggregated,3.100000,0.000000,2,3,980,1600,5700,23000,50000,60000,97000,97000,97000,443,331,2,3394.057305880799,1.4032898470759392,97193.17547418177,103828.4085778781
1658790677,10,,Aggregated,3.900000,0.000000,2,3,1100,1600,5700,23000,50000,60000,97000,97000,97000,450,331,2,3361.760774347931,1.4032898470759392,97193.17547418177,102638.71333333333
1658790678,10,,Aggregated,4.200000,0.000000,2,3,1200,1500,5700,23000,46000,60000,97000,97000,97000,456,331,2,3335.717164449753,1.4032898470759392,97193.17547418177,101896.95614035087
1658790679,10,,Aggregated,5.000000,0.000000,2,3,1200,1600,5700,23000,46000,60000,97000,97000,97000,460,331,2,3321.592732012758,1.4032898470759392,97193.17547418177,101609.9695652174
1658790680,10,,Aggregated,5.200000,0.000000,2,3,1300,1800,5700,21000,46000,60000,97000,97000,97000,465,331,2,3308.214302509222,1.4032898470759392,97193.17547418177,101447.27096774193
1658790681,10,,Aggregated,5.600000,0.000000,2,3,1300,1800,5700,21000,46000,60000,97000,97000,97000,468,331,2,3301.385196809394,1.4032898470759392,97193.17547418177,101219.96367521367
1658790682,10,,Aggregated,5.700000,0.000000,2,4,1300,1900,5700,21000,46000,60000,97000,97000,97000,473,331,2,3291.539953196575,1.4032898470759392,97193.17547418177,100778.6067653277
1658790683,10,,Aggregated,5.700000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,476,331,2,3284.900754181465,1.4032898470759392,97193.17547418177,100559.67016806723
1658790684,10,,Aggregated,5.700000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,476,331,2,3284.900754181465,1.4032898470759392,97193.17547418177,100559.67016806723
1658790685,10,,Aggregated,5.700000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,476,331,2,3284.900754181465,1.4032898470759392,97193.17547418177,100559.67016806723
1658790686,10,,Aggregated,5.700000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,476,331,2,3284.900754181465,1.4032898470759392,97193.17547418177,100559.67016806723
1658790687,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790688,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790689,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790690,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790691,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790692,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790693,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790694,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790695,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790696,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790697,10,,Aggregated,4.200000,0.000000,2,4,1400,2000,5700,21000,46000,60000,97000,97000,97000,478,331,2,3295.625311377065,1.4032898470759392,97193.17547418177,104520.28242677824
1658790698,10,,Aggregated,0.200000,0.000000,2,4,1500,2000,5700,21000,46000,60000,97000,97000,97000,479,331,2,3322.4958395954836,1.4032898470759392,97193.17547418177,114327.33194154488
1658790699,10,,Aggregated,0.200000,0.000000,2,4,1500,2000,5700,21000,46000,60000,97000,97000,97000,479,331,2,3322.4958395954836,1.4032898470759392,97193.17547418177,114327.33194154488
1658790700,10,,Aggregated,0.200000,0.000000,2,4,1500,2000,5700,21000,46000,60000,97000,97000,97000,479,331,2,3322.4958395954836,1.4032898470759392,97193.17547418177,114327.33194154488
1658790701,10,,Aggregated,0.200000,0.000000,2,4,1500,2000,5700,21000,46000,60000,97000,97000,97000,479,331,2,3322.4958395954836,1.4032898470759392,97193.17547418177,114327.33194154488
1658790702,10,,Aggregated,0.200000,0.000000,2,4,1500,2000,5700,21000,46000,60000,97000,97000,97000,479,331,2,3322.4958395954836,1.4032898470759392,97193.17547418177,114327.33194154488
1658790703,10,,Aggregated,0.200000,0.000000,2,4,1500,2000,5700,21000,46000,60000,97000,97000,97000,479,331,2,3322.4958395954836,1.4032898470759392,97193.17547418177,114327.33194154488
1658790704,10,,Aggregated,0.200000,0.000000,2,4,1500,2000,5700,21000,46000,60000,97000,97000,97000,479,331,2,3322.4958395954836,1.4032898470759392,97193.17547418177,114327.33194154488
1658790705,10,,Aggregated,0.100000,0.000000,2,4,1500,2000,5700,23000,46000,60000,97000,97000,97000,480,331,2,3364.0602820261847,1.4032898470759392,97193.17547418177,125539.10208333333
1658790706,10,,Aggregated,0.100000,0.000000,2,4,1500,2000,5700,23000,46000,60000,97000,97000,97000,480,331,2,3364.0602820261847,1.4032898470759392,97193.17547418177,125539.10208333333
1658790707,10,,Aggregated,0.100000,0.000000,2,4,1500,2000,5700,23000,46000,60000,97000,97000,97000,480,331,2,3364.0602820261847,1.4032898470759392,97193.17547418177,125539.10208333333
1658790708,10,,Aggregated,0.100000,0.000000,2,4,1500,2000,5700,23000,46000,60000,97000,97000,97000,480,331,2,3364.0602820261847,1.4032898470759392,97193.17547418177,125539.10208333333
1658790709,10,,Aggregated,0.100000,0.000000,2,4,1500,2000,5700,23000,46000,60000,97000,97000,97000,480,331,2,3364.0602820261847,1.4032898470759392,97193.17547418177,125539.10208333333
1658790710,10,,Aggregated,0.100000,0.000000,2,4,1500,2000,5700,23000,46000,60000,97000,97000,97000,480,331,2,3364.0602820261847,1.4032898470759392,97193.17547418177,125539.10208333333
1658790711,10,,Aggregated,0.100000,0.000000,2,4,1500,2100,5700,23000,46000,60000,97000,97000,97000,482,331,2,3471.1021174371426,1.4032898470759392,97193.17547418177,131802.5518672199
1658790712,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790713,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790714,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790715,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790716,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790717,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790718,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790719,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790720,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790721,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790722,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790723,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790724,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790725,10,,Aggregated,0.100000,0.000000,2,4,1500,2200,7400,25000,46000,60000,97000,97000,97000,485,331,2,3629.514486534694,1.4032898470759392,97193.17547418177,131132.9237113402
1658790726,10,,Aggregated,0.000000,0.000000,2,4,1500,2200,7700,25000,46000,60000,97000,97000,97000,486,331,2,3711.427581092197,1.4032898470759392,97193.17547418177,138798.1646090535
1658790727,10,,Aggregated,0.000000,0.000000,2,4,1600,2200,8300,25000,46000,60000,97000,97000,97000,488,331,2,3859.537482866636,1.4032898470759392,97193.17547418177,138811.2274590164
1658790728,10,,Aggregated,0.000000,0.000000,2,4,1600,2200,8300,25000,46000,60000,97000,97000,97000,488,331,2,3859.537482866636,1.4032898470759392,97193.17547418177,138811.2274590164
1658790729,10,,Aggregated,0.200000,0.000000,2,5,1600,2200,12000,25000,46000,60000,97000,97000,97000,490,331,2,3955.812080955247,1.4032898470759392,97193.17547418177,139045.71836734694
1658790730,10,,Aggregated,0.200000,0.000000,2,6,1700,2300,16000,25000,46000,60000,97000,97000,97000,493,331,2,4042.833353961397,1.4032898470759392,97193.17547418177,138506.83164300202
1658790731,10,,Aggregated,0.200000,0.000000,2,6,1700,2300,16000,25000,46000,60000,97000,97000,97000,493,331,2,4042.833353961397,1.4032898470759392,97193.17547418177,138506.83164300202
1658790732,10,,Aggregated,0.200000,0.000000,2,6,1700,2300,16000,25000,46000,60000,97000,97000,97000,493,331,2,4042.833353961397,1.4032898470759392,97193.17547418177,138506.83164300202
1658790733,10,,Aggregated,0.200000,0.000000,2,6,1700,2300,16000,25000,46000,60000,97000,97000,97000,493,331,2,4042.833353961397,1.4032898470759392,97193.17547418177,138506.83164300202
1658790734,10,,Aggregated,0.800000,0.000000,2,6,1700,2500,16000,25000,46000,60000,97000,97000,97000,494,331,2,4080.43005022028,1.4032898470759392,97193.17547418177,142449.8056680162
1658790735,10,,Aggregated,0.800000,0.000000,2,6,1700,2500,16000,25000,46000,60000,97000,97000,97000,494,331,2,4080.43005022028,1.4032898470759392,97193.17547418177,142449.8056680162
1658790736,10,,Aggregated,0.800000,0.000000,2,6,1700,2500,16000,25000,46000,60000,97000,97000,97000,494,331,2,4080.43005022028,1.4032898470759392,97193.17547418177,142449.8056680162
1658790737,10,,Aggregated,0.800000,0.000000,2,6,1700,2500,16000,25000,46000,60000,97000,97000,97000,494,331,2,4080.43005022028,1.4032898470759392,97193.17547418177,142449.8056680162
1658790738,10,,Aggregated,0.900000,0.000000,2,6,1700,2500,16000,26000,46000,60000,97000,97000,97000,495,331,2,4124.028673943019,1.4032898470759392,97193.17547418177,144578.5494949495
1658790739,10,,Aggregated,0.700000,0.000000,2,890,1800,2600,16000,26000,46000,60000,97000,97000,97000,498,331,2,4172.405924672358,1.4032898470759392,97193.17547418177,144584.140562249
1658790740,10,,Aggregated,0.700000,0.000000,2,890,1800,2600,16000,26000,46000,60000,97000,97000,97000,498,331,2,4172.405924672358,1.4032898470759392,97193.17547418177,144584.140562249
1658790741,10,,Aggregated,0.700000,0.000000,2,920,1800,2600,16000,26000,46000,60000,97000,97000,97000,499,331,2,4189.1676780892785,1.4032898470759392,97193.17547418177,145307.68136272545
1658790742,10,,Aggregated,0.500000,0.000000,2,960,1900,2900,16000,25000,45000,60000,97000,97000,97000,502,331,2,4237.943799194112,1.4032898470759392,97193.17547418177,145152.5517928287
1658790743,10,,Aggregated,0.500000,0.000000,2,960,1900,2900,16000,25000,45000,60000,97000,97000,97000,503,331,2,4254.7114070682655,1.4032898470759392,97193.17547418177,145016.15109343937
1658790744,10,,Aggregated,0.500000,0.000000,2,960,1900,2900,16000,25000,45000,60000,97000,97000,97000,503,331,2,4254.7114070682655,1.4032898470759392,97193.17547418177,145016.15109343937
1658790745,10,,Aggregated,1.000000,0.000000,2,990,1900,2900,16000,25000,45000,60000,97000,97000,97000,505,331,2,4272.82923549635,1.4032898470759392,97193.17547418177,145232.52079207922
1658790746,10,,Aggregated,1.000000,0.000000,2,1000,2000,3000,16000,25000,45000,60000,97000,97000,97000,510,331,2,4290.659153981901,1.4032898470759392,97193.17547418177,144344.99215686275
1658790747,10,,Aggregated,1.000000,0.000000,2,1100,2000,3000,16000,25000,45000,60000,97000,97000,97000,513,331,2,4290.388337285648,1.4032898470759392,97193.17547418177,143831.54385964913
1658790748,10,,Aggregated,1.000000,0.000000,2,1100,2100,3000,16000,25000,45000,60000,97000,97000,97000,514,331,2,4287.780419218531,1.4032898470759392,97193.17547418177,144321.26459143969
1658790749,10,,Aggregated,1.900000,0.000000,2,1100,2200,3000,16000,25000,45000,60000,97000,97000,97000,517,331,2,4282.167816505816,1.4032898470759392,97193.17547418177,144072.88201160543
1658790750,10,,Aggregated,1.900000,0.000000,2,1200,2200,3100,16000,25000,45000,60000,97000,97000,97000,527,331,2,4244.2758170997395,1.4032898470759392,97193.17547418177,141609.63377609107
1658790751,10,,Aggregated,1.900000,0.000000,2,1200,2200,3100,16000,25000,45000,60000,97000,97000,97000,527,331,2,4244.2758170997395,1.4032898470759392,97193.17547418177,141609.63377609107
1658790752,10,,Aggregated,1.900000,0.000000,2,1200,2200,3100,16000,25000,45000,60000,97000,97000,97000,527,331,2,4244.2758170997395,1.4032898470759392,97193.17547418177,141609.63377609107
1658790753,10,,Aggregated,1.900000,0.000000,2,1200,2200,3100,16000,25000,45000,60000,97000,97000,97000,527,331,2,4244.2758170997395,1.4032898470759392,97193.17547418177,141609.63377609107
1658790754,10,,Aggregated,1.900000,0.000000,2,1200,2200,3100,16000,25000,45000,60000,97000,97000,97000,527,331,2,4244.2758170997395,1.4032898470759392,97193.17547418177,141609.63377609107
1658790755,10,,Aggregated,2.400000,0.000000,3,1300,2500,3200,13000,25000,45000,60000,97000,97000,97000,532,331,3,4254.861263057595,1.4032898470759392,97193.17547418177,145615.32518796992
1658790756,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,537,331,3,4268.829628003126,1.4032898470759392,97193.17547418177,144495.01303538174
1658790757,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790758,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790759,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790760,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790761,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790762,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790763,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790764,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790765,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790766,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790767,10,,Aggregated,2.400000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,541,331,3,4250.058268455104,1.4032898470759392,97193.17547418177,143610.08502772643
1658790768,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790769,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790770,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790771,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790772,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790773,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790774,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790775,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790776,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790777,10,,Aggregated,0.600000,0.000000,3,1300,2600,3900,13000,25000,45000,60000,97000,97000,97000,542,331,3,4266.087448977044,1.4032898470759392,97193.17547418177,147103.926199262
1658790778,10,,Aggregated,0.100000,0.000000,3,1400,2900,4200,16000,25000,45000,60000,97000,97000,97000,545,331,3,4367.064522082037,1.4032898470759392,97193.17547418177,159839.47706422018
1658790779,10,,Aggregated,0.100000,0.000000,3,1500,2900,4300,17000,25000,45000,60000,97000,97000,97000,549,331,3,4497.853017359538,1.4032898470759392,97193.17547418177,159329.30965391622
1658790780,10,,Aggregated,0.100000,0.000000,3,1500,2900,4300,17000,25000,43000,60000,97000,97000,97000,551,331,3,4563.659252882842,1.4032898470759392,97193.17547418177,158980.94192377495
1658790781,10,,Aggregated,0.600000,0.000000,3,1500,2900,4600,17000,25000,43000,60000,97000,97000,97000,555,331,3,4567.763576270627,1.4032898470759392,97193.17547418177,158524.40900900902
1658790782,10,,Aggregated,0.900000,0.000000,3,1600,2900,4300,17000,25000,43000,60000,97000,97000,97000,560,331,3,4551.118198333175,1.4032898470759392,97193.17547418177,157520.5357142857
1658790783,10,,Aggregated,0.900000,0.000000,3,1600,2900,4300,17000,25000,43000,60000,97000,97000,97000,561,331,3,4548.234215240308,1.4032898470759392,97193.17547418177,157388.39750445634
1658790784,10,,Aggregated,1.700000,0.000000,3,1700,2900,4200,17000,25000,43000,60000,97000,97000,97000,566,331,3,4532.946453737457,1.4032898470759392,97193.17547418177,157018.20494699647
1658790785,10,,Aggregated,1.900000,0.000000,3,1700,2900,4200,16000,25000,43000,60000,97000,97000,97000,574,331,3,4499.360887189347,1.4032898470759392,97193.17547418177,155143.08536585365
1658790786,10,,Aggregated,2.100000,0.000000,3,1700,2900,4200,16000,25000,43000,60000,97000,97000,97000,584,331,3,4440.914104217408,1.4032898470759392,97193.17547418177,153167.50171232875
1658790787,10,,Aggregated,2.800000,0.000000,3,1600,2900,3900,16000,25000,43000,60000,97000,97000,97000,594,331,3,4381.435535197469,1.4032898470759392,97193.17547418177,151063.9579124579
1658790788,10,,Aggregated,3.500000,0.000000,3,1500,2900,3900,16000,24000,41000,54000,97000,97000,97000,602,331,3,4335.396151913893,1.4032898470759392,97193.17547418177,149608.23754152824
1658790789,10,,Aggregated,4.600000,0.000000,3,1500,2800,3700,16000,24000,41000,54000,97000,97000,97000,610,331,3,4293.735208676853,1.4032898470759392,97193.17547418177,147920.85573770493
1658790790,10,,Aggregated,5.600000,0.000000,3,1500,2800,3200,16000,24000,41000,54000,97000,97000,97000,615,331,3,4270.143873544364,1.4032898470759392,97193.17547418177,147258.28130081302
1658790791,10,,Aggregated,5.700000,0.000000,3,1500,2700,3100,13000,24000,41000,54000,97000,97000,97000,621,331,3,4245.426355004791,1.4032898470759392,97193.17547418177,146235.88244766506
1658790792,10,,Aggregated,6.100000,0.000000,4,1500,2700,3100,13000,24000,41000,54000,97000,97000,97000,625,331,4,4228.330389812589,1.4032898470759392,97193.17547418177,145630.016
1658790793,10,,Aggregated,6.100000,0.000000,4,1500,2700,3100,13000,24000,41000,54000,97000,97000,97000,625,331,4,4228.330389812589,1.4032898470759392,97193.17547418177,145630.016
1658790794,10,,Aggregated,6.100000,0.000000,4,1500,2700,3100,13000,24000,41000,54000,97000,97000,97000,625,331,4,4228.330389812589,1.4032898470759392,97193.17547418177,145630.016
1658790795,10,,Aggregated,6.100000,0.000000,4,1500,2700,3100,13000,24000,41000,54000,97000,97000,97000,625,331,4,4228.330389812589,1.4032898470759392,97193.17547418177,145630.016
1658790796,10,,Aggregated,6.200000,0.000000,4,1600,2800,3200,13000,24000,41000,54000,97000,97000,97000,627,331,4,4231.6011023251685,1.4032898470759392,97193.17547418177,147906.92185007976
1658790797,10,,Aggregated,6.200000,0.000000,4,1600,2800,3200,13000,24000,41000,54000,97000,97000,97000,627,331,4,4231.6011023251685,1.4032898470759392,97193.17547418177,147906.92185007976
1658790798,10,,Aggregated,6.200000,0.000000,4,1600,2800,3200,13000,24000,41000,54000,97000,97000,97000,627,331,4,4231.6011023251685,1.4032898470759392,97193.17547418177,147906.92185007976
1658790799,10,,Aggregated,6.200000,0.000000,4,1600,2800,3200,13000,24000,41000,54000,97000,97000,97000,627,331,4,4231.6011023251685,1.4032898470759392,97193.17547418177,147906.92185007976
1658790800,10,,Aggregated,6.200000,0.000000,4,1600,2800,3200,13000,24000,41000,54000,97000,97000,97000,627,331,4,4231.6011023251685,1.4032898470759392,97193.17547418177,147906.92185007976
1658790801,10,,Aggregated,6.200000,0.000000,4,1600,2800,3200,13000,24000,41000,54000,97000,97000,97000,627,331,4,4231.6011023251685,1.4032898470759392,97193.17547418177,147906.92185007976
1658790802,10,,Aggregated,1.500000,0.000000,4,1600,2800,3900,13000,24000,41000,54000,97000,97000,97000,630,331,4,4261.457901892976,1.4032898470759392,97193.17547418177,153641.35396825397
1658790803,10,,Aggregated,1.500000,0.000000,4,1600,2800,3900,13000,24000,41000,54000,97000,97000,97000,630,331,4,4261.457901892976,1.4032898470759392,97193.17547418177,153641.35396825397
1658790804,10,,Aggregated,1.500000,0.000000,4,1600,2800,3900,13000,24000,41000,54000,97000,97000,97000,630,331,4,4261.457901892976,1.4032898470759392,97193.17547418177,153641.35396825397
1658790805,10,,Aggregated,1.500000,0.000000,4,1600,2800,3900,13000,24000,41000,54000,97000,97000,97000,630,331,4,4261.457901892976,1.4032898470759392,97193.17547418177,153641.35396825397
1658790806,10,,Aggregated,1.500000,0.000000,4,1600,2800,3900,13000,24000,41000,54000,97000,97000,97000,630,331,4,4261.457901892976,1.4032898470759392,97193.17547418177,153641.35396825397
1658790807,10,,Aggregated,0.500000,0.000000,4,1600,2900,3900,13000,24000,41000,54000,97000,97000,97000,631,331,4,4279.989409146804,1.4032898470759392,97193.17547418177,156051.29635499208
1658790808,10,,Aggregated,0.500000,0.000000,4,1600,2900,3900,16000,24000,41000,54000,97000,97000,97000,633,331,4,4316.239938281159,1.4032898470759392,97193.17547418177,155662.25750394945
1658790809,10,,Aggregated,0.500000,0.000000,4,1600,2900,3900,16000,24000,41000,54000,97000,97000,97000,633,331,4,4316.239938281159,1.4032898470759392,97193.17547418177,155662.25750394945
1658790810,10,,Aggregated,0.500000,0.000000,4,1600,2900,3900,16000,24000,41000,54000,97000,97000,97000,633,331,4,4316.239938281159,1.4032898470759392,97193.17547418177,155662.25750394945
